A1,#genre#
东森综合台,http://my.wifi942.com:66/smt/smt.php?id=ettvzhonghe&token=97fce052dcf14ecb484bad983f7bd4b3e84874b737a47f25089bf71fb7d16317
翡翠台,http://my.wifi942.com:66/smt/smt.php?id=Jade_xue&token=97fce052dcf14ecb484bad983f7bd4b3e84874b737a47f25089bf71fb7d16317
翡翠台,http://my.wifi942.com:66/smt/smt.php?id=jade_twn&token=97fce052dcf14ecb484bad983f7bd4b3e84874b737a47f25089bf71fb7d16317
非凡新闻,http://my.wifi942.com:66/smt/smt.php?id=feifannews_twn&token=97fce052dcf14ecb484bad983f7bd4b3e84874b737a47f25089bf71fb7d16317
凤凰香港,http://my.wifi942.com:66/smt/smt.php?id=hkphoenix_twn&token=97fce052dcf14ecb484bad983f7bd4b3e84874b737a47f25089bf71fb7d16317
凤凰中文,http://my.wifi942.com:66/smt/smt.php?id=phoenixtv_hd&token=97fce052dcf14ecb484bad983f7bd4b3e84874b737a47f25089bf71fb7d16317
凤凰资讯,http://my.wifi942.com:66/smt/smt.php?id=phoenixinfo_hd&token=97fce052dcf14ecb484bad983f7bd4b3e84874b737a47f25089bf71fb7d16317
公视,http://my.wifi942.com:66/smt/smt.php?id=ctv_taiwan&token=97fce052dcf14ecb484bad983f7bd4b3e84874b737a47f25089bf71fb7d16317
公视台语台,http://my.wifi942.com:66/smt/smt.php?id=ctv2_twn&token=97fce052dcf14ecb484bad983f7bd4b3e84874b737a47f25089bf71fb7d16317
好莱坞电影台,http://my.wifi942.com:66/smt/smt.php?id=hollywoodmovies_twn&token=97fce052dcf14ecb484bad983f7bd4b3e84874b737a47f25089bf71fb7d16317
华视,http://my.wifi942.com:66/smt/smt.php?id=ctshd_twn&token=97fce052dcf14ecb484bad983f7bd4b3e84874b737a47f25089bf71fb7d16317
寰宇财经台,http://my.wifi942.com:66/smt/smt.php?id=huanyutaiwan_twn&token=97fce052dcf14ecb484bad983f7bd4b3e84874b737a47f25089bf71fb7d16317
寰宇新闻台,http://my.wifi942.com:66/smt/smt.php?id=huanyuxinwen_twn&token=97fce052dcf14ecb484bad983f7bd4b3e84874b737a47f25089bf71fb7d16317
靖天,http://my.wifi942.com:66/smt/smt.php?id=jingtianintl_twn&token=97fce052dcf14ecb484bad983f7bd4b3e84874b737a47f25089bf71fb7d16317
靖天卡通,http://my.wifi942.com:66/smt/smt.php?id=jingtiancartoon_twn&token=97fce052dcf14ecb484bad983f7bd4b3e84874b737a47f25089bf71fb7d16317
龙华电影,http://my.wifi942.com:66/smt/smt.php?id=xingwei_movie&token=97fce052dcf14ecb484bad983f7bd4b3e84874b737a47f25089bf71fb7d16317
龙华经典,http://my.wifi942.com:66/smt/smt.php?id=lunghuajingdian_twn&token=97fce052dcf14ecb484bad983f7bd4b3e84874b737a47f25089bf71fb7d16317
龙华偶像,http://my.wifi942.com:66/smt/smt.php?id=lunghuaidol_twn&token=97fce052dcf14ecb484bad983f7bd4b3e84874b737a47f25089bf71fb7d16317
龙华戏剧,http://my.wifi942.com:66/smt/smt.php?id=lunghuaxiju_twn&token=97fce052dcf14ecb484bad983f7bd4b3e84874b737a47f25089bf71fb7d16317
龙华洋片,http://my.wifi942.com:66/smt/smt.php?id=lunghuawestern_twn&token=97fce052dcf14ecb484bad983f7bd4b3e84874b737a47f25089bf71fb7d16317
龙祥时代,http://my.wifi942.com:66/smt/smt.php?id=lungxiangtime_twn&token=97fce052dcf14ecb484bad983f7bd4b3e84874b737a47f25089bf71fb7d16317
美亚电影,http://my.wifi942.com:66/smt/smt.php?id=meiyamovie_twn&token=97fce052dcf14ecb484bad983f7bd4b3e84874b737a47f25089bf71fb7d16317
民视,http://my.wifi942.com:66/smt/smt.php?id=ftvhd_taiwan&token=97fce052dcf14ecb484bad983f7bd4b3e84874b737a47f25089bf71fb7d16317
民视台湾台,http://my.wifi942.com:66/smt/smt.php?id=ftvtaiwan_twn&token=97fce052dcf14ecb484bad983f7bd4b3e84874b737a47f25089bf71fb7d16317
民视新闻台,http://my.wifi942.com:66/smt/smt.php?id=ftvnew_taiwan&token=97fce052dcf14ecb484bad983f7bd4b3e84874b737a47f25089bf71fb7d16317
年代新闻,http://my.wifi942.com:66/smt/smt.php?id=niandainews_twn&token=97fce052dcf14ecb484bad983f7bd4b3e84874b737a47f25089bf71fb7d16317
三立都会台,http://my.wifi942.com:66/smt/smt.php?id=sanlidouhui&token=97fce052dcf14ecb484bad983f7bd4b3e84874b737a47f25089bf71fb7d16317
三立台湾台,http://my.wifi942.com:66/smt/smt.php?id=sanlitaiwan&token=97fce052dcf14ecb484bad983f7bd4b3e84874b737a47f25089bf71fb7d16317
三立戏剧台,http://my.wifi942.com:66/smt/smt.php?id=sanlixiju_twn&token=97fce052dcf14ecb484bad983f7bd4b3e84874b737a47f25089bf71fb7d16317
三立综合台,http://my.wifi942.com:66/smt/smt.php?id=sanlizhonghe&token=97fce052dcf14ecb484bad983f7bd4b3e84874b737a47f25089bf71fb7d16317
台视新闻,http://my.wifi942.com:66/smt/smt.php?id=ttvnews_twn&token=97fce052dcf14ecb484bad983f7bd4b3e84874b737a47f25089bf71fb7d16317
纬来电影,http://my.wifi942.com:66/smt/smt.php?id=videolandmovie&token=97fce052dcf14ecb484bad983f7bd4b3e84874b737a47f25089bf71fb7d16317
纬来精彩,http://my.wifi942.com:66/smt/smt.php?id=videolandspecial_twn&token=97fce052dcf14ecb484bad983f7bd4b3e84874b737a47f25089bf71fb7d16317
纬来日本,http://my.wifi942.com:66/smt/smt.php?id=videolandjapan&token=97fce052dcf14ecb484bad983f7bd4b3e84874b737a47f25089bf71fb7d16317
纬来体育,http://my.wifi942.com:66/smt/smt.php?id=videolandsport&token=97fce052dcf14ecb484bad983f7bd4b3e84874b737a47f25089bf71fb7d16317
纬来育乐,http://my.wifi942.com:66/smt/smt.php?id=videolandyule&token=97fce052dcf14ecb484bad983f7bd4b3e84874b737a47f25089bf71fb7d16317
纬来综合,http://my.wifi942.com:66/smt/smt.php?id=videolandzonghe&token=97fce052dcf14ecb484bad983f7bd4b3e84874b737a47f25089bf71fb7d16317
卫视电影台,http://my.wifi942.com:66/smt/smt.php?id=weishimovie_twn&token=97fce052dcf14ecb484bad983f7bd4b3e84874b737a47f25089bf71fb7d16317
无线新闻,http://my.wifi942.com:66/smt/smt.php?id=inews_twn&token=97fce052dcf14ecb484bad983f7bd4b3e84874b737a47f25089bf71fb7d16317
亚洲旅游台,http://my.wifi942.com:66/smt/smt.php?id=asiatravel_twn&token=97fce052dcf14ecb484bad983f7bd4b3e84874b737a47f25089bf71fb7d16317
中视,http://my.wifi942.com:66/smt/smt.php?id=zhongshihd_twn&token=97fce052dcf14ecb484bad983f7bd4b3e84874b737a47f25089bf71fb7d16317
中视经典,http://my.wifi942.com:66/smt/smt.php?id=zhongshi_twn&token=97fce052dcf14ecb484bad983f7bd4b3e84874b737a47f25089bf71fb7d16317
中视新闻,http://my.wifi942.com:66/smt/smt.php?id=zhongshinews_twn&token=97fce052dcf14ecb484bad983f7bd4b3e84874b737a47f25089bf71fb7d16317
中天新闻,http://my.wifi942.com:66/smt/smt.php?id=ctinews&token=97fce052dcf14ecb484bad983f7bd4b3e84874b737a47f25089bf71fb7d16317
中天亚洲,http://my.wifi942.com:66/smt/smt.php?id=ctiasia_twn&token=97fce052dcf14ecb484bad983f7bd4b3e84874b737a47f25089bf71fb7d16317
中天娱乐,http://my.wifi942.com:66/smt/smt.php?id=ctient&token=97fce052dcf14ecb484bad983f7bd4b3e84874b737a47f25089bf71fb7d16317
中天综合,http://my.wifi942.com:66/smt/smt.php?id=ctizhonghe&token=97fce052dcf14ecb484bad983f7bd4b3e84874b737a47f25089bf71fb7d16317

H1,#genre#
AstroMTV,https://smt.go-iptv.ggff.net/smart.php?id=AstroMTV&token=Goiptv
八大娱乐斯特,https://smt.go-iptv.ggff.net/smart.php?id=badaentertain&token=Goiptv
八大综合斯特,https://smt.go-iptv.ggff.net/smart.php?id=badazhonghe&token=Goiptv
东森财经斯特,https://smt.go-iptv.ggff.net/smart.php?id=ettvcaijing_twn&token=Goiptv
东森电影斯特,https://smt.go-iptv.ggff.net/smart.php?id=ettvmovie&token=Goiptv
东森幼幼斯特,https://smt.go-iptv.ggff.net/smart.php?id=yoyo_twn&token=Goiptv
东森综合斯特,https://smt.go-iptv.ggff.net/smart.php?id=ettvzhonghe&token=Goiptv
凤凰中文斯特,https://smt.go-iptv.ggff.net/smart.php?id=phoenixtv_hd&token=Goiptv
公视台语斯特,https://smt.go-iptv.ggff.net/smart.php?id=ctv2_twn&token=Goiptv
华视闽南斯特,https://smt.go-iptv.ggff.net/smart.php?id=ctshd_twn&token=Goiptv
寰宇新闻斯特,https://smt.go-iptv.ggff.net/smart.php?id=huanyuxinwen_twn&token=Goiptv
龙华戏剧斯特,https://smt.go-iptv.ggff.net/smart.php?id=lunghuaxiju_twn&token=Goiptv
龙祥电影斯特,https://smt.go-iptv.ggff.net/smart.php?id=lungxiangtime_twn&token=Goiptv
美亚电影斯特,https://smt.go-iptv.ggff.net/smart.php?id=meiyamovie_twn&token=Goiptv
民视闽南斯特,https://smt.go-iptv.ggff.net/smart.php?id=ftvhd_taiwan&token=Goiptv
民视台湾斯特,https://smt.go-iptv.ggff.net/smart.php?id=ftvtaiwan_twn&token=Goiptv
年代新闻斯特,https://smt.go-iptv.ggff.net/smart.php?id=niandainews_twn&token=Goiptv
三立都会斯特,https://smt.go-iptv.ggff.net/smart.php?id=sanlidouhui&token=Goiptv
三立闽南斯特,https://smt.go-iptv.ggff.net/smart.php?id=sanlitaiwan&token=Goiptv
三立综合斯特,https://smt.go-iptv.ggff.net/smart.php?id=sanlizhonghe&token=Goiptv
台视新闻斯特,https://smt.go-iptv.ggff.net/smart.php?id=ttvnews_twn&token=Goiptv
探索亚洲斯特,https://smt.go-iptv.ggff.net/smart.php?id=discoverytwn_twn&token=Goiptv
天映国特,https://smt.go-iptv.ggff.net/smart.php?id=Celestial&token=Goiptv
天映经典斯特,https://smt.go-iptv.ggff.net/smart.php?id=Celestial2&token=Goiptv
天映粤特,https://smt.go-iptv.ggff.net/smart.php?id=ctv18_twn&token=Goiptv
纬来电影斯特,https://smt.go-iptv.ggff.net/smart.php?id=videolandmovie&token=Goiptv
纬来精彩斯特,https://smt.go-iptv.ggff.net/smart.php?id=videolandspecial_twn&token=Goiptv
无线翡翠斯特,https://smt.go-iptv.ggff.net/smart.php?id=Tvbjade&token=Goiptv
无线华丽粤特,https://smt.go-iptv.ggff.net/smart.php?id=Wlt&token=Goiptv
无线明珠斯特,https://smt.go-iptv.ggff.net/smart.php?id=pearl_twn&token=Goiptv
无线娱乐斯特,https://smt.go-iptv.ggff.net/smart.php?id=Tvbentertainment&token=Goiptv
亚洲旅游斯特,https://smt.go-iptv.ggff.net/smart.php?id=asiatravel_twn&token=Goiptv
中视经典斯特,https://smt.go-iptv.ggff.net/smart.php?id=zhongshi_twn&token=Goiptv
中天新闻斯特,https://smt.go-iptv.ggff.net/smart.php?id=ctinews&token=Goiptv
中天综合斯特,https://smt.go-iptv.ggff.net/smart.php?id=ctizhonghe&token=Goiptv

I1,#genre#
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
重温经典,http://38.75.136.137:98/gslb/dsdqpub/cwjd.m3u8?auth=testpub
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxwa.m3u8?auth=testpub
广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub
广西综艺旅游,http://38.75.136.137:98/gslb/dsdqpub/gxzy.m3u8?auth=testpub
上海新闻,http://38.75.136.137:98/gslb/dsdqpub/shxwhd.m3u8?auth=testpub
天津新闻,http://38.75.136.137:98/gslb/dsdqpub/tjtv1.m3u8?auth=testpub

J1,#genre#
ELta旅游4Gtv,http://220.135.64.124:5050/4gtv-live120/index.m3u8?proxy=true
八大精彩4Gtv,http://220.135.64.124:5050/4gtv-4gtv034/index.m3u8?proxy=true
八大精彩4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv034/index.m3u8?proxy=true
八大综艺4Gtv,http://220.135.64.124:5050/4gtv-4gtv039/index.m3u8?proxy=true
八大综艺4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv039/index.m3u8?proxy=true
半岛新闻4Gtv,http://220.135.64.124:5050/li-litv-ftv10/index.m3u8?proxy=true
半岛新闻4Gtv,http://220.135.64.124:5050/litv-ftv10/index.m3u8?proxy=true
采昌影剧4Gtv,http://220.135.64.124:5050/4gtv-4gtv049/index.m3u8?proxy=true
采昌影剧4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv049/index.m3u8?proxy=true
大爱贰高4Gtv,http://220.135.64.124:5050/4gtv-live106/index.m3u8?proxy=true
大爱壹高4Gtv,http://220.135.64.124:5050/4gtv-live007/index.m3u8?proxy=true
大新闻大爆卦,http://220.135.64.124:5050/ofiii201/index.m3u8?proxy=true
东森财经4Gtv,http://220.135.64.124:5050/4gtv-4gtv153/index.m3u8?proxy=true
东森财经4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv153/index.m3u8?proxy=true
东森购贰4Gtv,http://220.135.64.124:5050/4gtv-4gtv103/index.m3u8?proxy=true
东森购贰4Gtv,http://220.135.64.124:5050/4gtv-live046/index.m3u8?proxy=true
东森购贰4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv103/index.m3u8?proxy=true
东森购叁4Gtv,http://220.135.64.124:5050/4gtv-live048/index.m3u8?proxy=true
东森购五4Gtv,http://220.135.64.124:5050/4gtv-live049/index.m3u8?proxy=true
东森购壹4Gtv,http://220.135.64.124:5050/4gtv-4gtv102/index.m3u8?proxy=true
东森购壹4Gtv,http://220.135.64.124:5050/4gtv-live047/index.m3u8?proxy=true
东森购壹4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv102/index.m3u8?proxy=true
东森新闻4Gtv,http://220.135.64.124:5050/4gtv-4gtv152/index.m3u8?proxy=true
东森新闻4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv152/index.m3u8?proxy=true
非凡新闻4Gtv,http://220.135.64.124:5050/4gtv-4gtv010/index.m3u8?proxy=true
公视戏剧4Gtv,http://220.135.64.124:5050/4gtv-4gtv042/index.m3u8?proxy=true
公视戏剧4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv042/index.m3u8?proxy=true
华视闽南4Gtv,http://220.135.64.124:5050/4gtv-4gtv041/index.m3u8?proxy=true
华视闽南4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv041/index.m3u8?proxy=true
华视闽南4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv041/index.m3u8?proxy=true
华视新闻4Gtv,http://220.135.64.124:5050/4gtv-4gtv052/index.m3u8?proxy=true
华视新闻4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv052/index.m3u8?proxy=true
华视新闻4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true
寰宇财经4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv158/index.m3u8?proxy=true
寰宇闽南4Gtv,http://220.135.64.124:5050/4gtv-4gtv156/index.m3u8?proxy=true
寰宇闽南4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv156/index.m3u8?proxy=true
寰宇闽南4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv156/index.m3u8?proxy=true
寰宇新闻4Gtv,http://220.135.64.124:5050/li-litv-longturn14/index.m3u8?proxy=true
寰宇新闻4Gtv,http://220.135.64.124:5050/litv-longturn14/index.m3u8?proxy=true
寰宇新闻4Gtv,http://220.135.64.124:5050/of-litv-longturn14/index.m3u8?proxy=true
今日新闻4Gtv,http://220.135.64.124:5050/nnews-zh/index.m3u8?proxy=true
靖天4Gtv,http://220.135.64.124:5050/4gtv-4gtv063/index.m3u8?proxy=true
靖天4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv063/index.m3u8?proxy=true
靖天电影4Gtv,http://220.135.64.124:5050/4gtv-4gtv061/index.m3u8?proxy=true
靖天电影4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv061/index.m3u8?proxy=true
靖天欢乐4Gtv,http://220.135.64.124:5050/4gtv-4gtv054/index.m3u8?proxy=true
靖天欢乐4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv054/index.m3u8?proxy=true
靖天卡通4Gtv,http://220.135.64.124:5050/4gtv-4gtv044/index.m3u8?proxy=true
靖天卡通4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv044/index.m3u8?proxy=true
靖天日本4Gtv,http://220.135.64.124:5050/4gtv-4gtv047/index.m3u8?proxy=true
靖天日本4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv047/index.m3u8?proxy=true
靖天戏剧4Gtv,http://220.135.64.124:5050/4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv058/index.m3u8?proxy=true
靖天映画4Gtv,http://220.135.64.124:5050/4gtv-4gtv055/index.m3u8?proxy=true
靖天映画4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv055/index.m3u8?proxy=true
靖天育乐4Gtv,http://220.135.64.124:5050/4gtv-4gtv062/index.m3u8?proxy=true
靖天育乐4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv062/index.m3u8?proxy=true
靖天资讯4Gtv,http://220.135.64.124:5050/4gtv-4gtv065/index.m3u8?proxy=true
靖天资讯4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv065/index.m3u8?proxy=true
靖天综合4Gtv,http://220.135.64.124:5050/4gtv-4gtv046/index.m3u8?proxy=true
靖天综合4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv046/index.m3u8?proxy=true
靖洋卡通4Gtv,http://220.135.64.124:5050/4gtv-4gtv057/index.m3u8?proxy=true
靖洋卡通4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv057/index.m3u8?proxy=true
靖洋戏剧4Gtv,http://220.135.64.124:5050/4gtv-4gtv045/index.m3u8?proxy=true
靖洋戏剧4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv045/index.m3u8?proxy=true
龙华电影4Gtv,http://220.135.64.124:5050/li-litv-longturn03/index.m3u8?proxy=true
龙华电影4Gtv,http://220.135.64.124:5050/litv-longturn03/index.m3u8?proxy=true
龙华经典4Gtv,http://220.135.64.124:5050/li-litv-longturn21/index.m3u8?proxy=true
龙华经典4Gtv,http://220.135.64.124:5050/litv-longturn21/index.m3u8?proxy=true
龙华卡通4Gtv,http://220.135.64.124:5050/li-litv-longturn01/index.m3u8?proxy=true
龙华卡通4Gtv,http://220.135.64.124:5050/litv-longturn01/index.m3u8?proxy=true
龙华偶像4Gtv,http://220.135.64.124:5050/li-litv-longturn12/index.m3u8?proxy=true
龙华偶像4Gtv,http://220.135.64.124:5050/litv-longturn12/index.m3u8?proxy=true
龙华日韩4Gtv,http://220.135.64.124:5050/li-litv-longturn11/index.m3u8?proxy=true
龙华日韩4Gtv,http://220.135.64.124:5050/litv-longturn11/index.m3u8?proxy=true
龙华戏剧4Gtv,http://220.135.64.124:5050/li-litv-longturn18/index.m3u8?proxy=true
龙华戏剧4Gtv,http://220.135.64.124:5050/litv-longturn18/index.m3u8?proxy=true
龙华洋片4Gtv,http://220.135.64.124:5050/li-litv-longturn02/index.m3u8?proxy=true
龙华洋片4Gtv,http://220.135.64.124:5050/litv-longturn02/index.m3u8?proxy=true
闽寰宇全视界,http://220.135.64.124:5050/ofiii204/index.m3u8?proxy=true
闽镜新闻4Gtv,http://220.135.64.124:5050/4gtv-4gtv075/index.m3u8?proxy=true
闽镜新闻4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv075/index.m3u8?proxy=true
闽南戏剧4Gtv,http://220.135.64.124:5050/li-litv-longturn22/index.m3u8?proxy=true
闽南戏剧4Gtv,http://220.135.64.124:5050/litv-longturn22/index.m3u8?proxy=true
民视第一4Gtv,http://220.135.64.124:5050/4gtv-4gtv003/index.m3u8?proxy=true
民视第一4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv003/index.m3u8?proxy=true
民视旅游4Gtv,http://220.135.64.124:5050/li-litv-ftv07/index.m3u8?proxy=true
民视旅游4Gtv,http://220.135.64.124:5050/litv-ftv07/index.m3u8?proxy=true
民视闽南4Gtv,http://220.135.64.124:5050/4gtv-4gtv002/index.m3u8?proxy=true
民视闽南4Gtv,http://220.135.64.124:5050/4gtv-4gtv155/index.m3u8?proxy=true
民视闽南4Gtv,http://220.135.64.124:5050/4gtv-live050/index.m3u8?proxy=true
民视台湾4Gtv,http://220.135.64.124:5050/4gtv-4gtv001/index.m3u8?proxy=true
民视台湾4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv001/index.m3u8?proxy=true
民视新闻4Gtv,http://220.135.64.124:5050/li-litv-ftv13/index.m3u8?proxy=true
民视新闻4Gtv,http://220.135.64.124:5050/litv-ftv13/index.m3u8?proxy=true
民视影剧4Gtv,http://220.135.64.124:5050/li-litv-ftv09/index.m3u8?proxy=true
民视影剧4Gtv,http://220.135.64.124:5050/litv-ftv09/index.m3u8?proxy=true
民视综艺4Gtv,http://220.135.64.124:5050/4gtv-4gtv004/index.m3u8?proxy=true
民视综艺4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv004/index.m3u8?proxy=true
人间卫视4Gtv,http://220.135.64.124:5050/4gtv-live008/index.m3u8?proxy=true
三立新闻4Gtv,http://220.135.64.124:5050/4gtv-live089/index.m3u8?proxy=true
三立新闻4Gtv,http://220.135.64.124:5050/iNEWS/index.m3u8?proxy=true
三立综合4Gtv,http://220.135.64.124:5050/4gtv-live207/index.m3u8?proxy=true
台视新闻4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv051/index.m3u8?proxy=true
tvbs新闻4Gtv,http://220.135.64.124:5050/4gtv-4gtv072/index.m3u8?proxy=true
tvbs新闻4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv072/index.m3u8?proxy=true
tvbs综艺4Gtv,http://220.135.64.124:5050/4gtv-live087/index.m3u8?proxy=true
亚洲旅游4Gtv,http://220.135.64.124:5050/4gtv-4gtv076/index.m3u8?proxy=true
亚洲旅游4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv076/index.m3u8?proxy=true
亚洲旅游4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv076/index.m3u8?proxy=true
影迷纪实4Gtv,http://220.135.64.124:5050/li-litv-ftv15/index.m3u8?proxy=true
影迷纪实4Gtv,http://220.135.64.124:5050/litv-ftv15/index.m3u8?proxy=true
中视菁采4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv064/index.m3u8?proxy=true
中视经典4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv080/index.m3u8?proxy=true
中视闽南4Gtv,http://220.135.64.124:5050/4gtv-4gtv040/index.m3u8?proxy=true
中视闽南4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv040/index.m3u8?proxy=true
中视闽南4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv040/index.m3u8?proxy=true
中视新闻4Gtv,http://220.135.64.124:5050/4gtv-4gtv074/index.m3u8?proxy=true
中视新闻4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv074/index.m3u8?proxy=true
中视新闻4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
中天新闻4Gtv,http://220.135.64.124:5050/4gtv-4gtv009/index.m3u8?proxy=true
中天新闻4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv009/index.m3u8?proxy=true
猪哥亮厅4Gtv,http://220.135.64.124:5050/4gtv-4gtv006/index.m3u8?proxy=true
猪哥亮厅4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv006/index.m3u8?proxy=true

K1,#genre#
TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe
TVB星河3,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
翡翠台版TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
华丽翡翠台,http://php.jdshipin.com/smt.php?id=Tvbjade
天映,http://php.jdshipin.com/smt.php?id=Celestial
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
无线功夫,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
无线新闻台,http://php.jdshipin.com/smt.php?id=inews_twn
无线星河,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe

L1,#genre#
东森新闻,http://free.cnlive.club/channel/n88aa83.m3u8?q=111.170.171.148
非凡新闻,http://free.cnlive.club/channel/6302a884.m3u8?q=111.170.171.148
凤凰卫视,http://free.cnlive.club/channel/n496e6eec.m3u8?q=111.170.171.148
凤凰香港,http://free.cnlive.club/channel/n49654430.m3u8?q=111.170.171.148
凤凰资讯,http://free.cnlive.club/channel/n4966a4fb.m3u8?q=111.170.171.148
寰宇新闻,http://free.cnlive.club/channel/n43c34be8.m3u8?q=111.170.171.148
龙华电影,http://free.cnlive.club/channel/66c77727.m3u8?q=111.170.171.148
龙祥电影,http://free.cnlive.club/channel/67548a4f.m3u8?q=111.170.171.148
美亚电影,http://free.cnlive.club/channel/5824ef5e.m3u8?q=111.170.171.148
民视新闻,http://free.cnlive.club/channel/n4b747ee6.m3u8?q=111.170.171.148
年代新闻,http://free.cnlive.club/channel/49184630.m3u8?q=111.170.171.148
天映,http://free.cnlive.club/channel/5150b0a1.m3u8?q=111.170.171.148
天映,http://free.cnlive.club/channel/n7e466c41.m3u8?q=111.170.171.148
天映经典,http://free.cnlive.club/channel/n7e49c99a.m3u8?q=111.170.171.148
tvbs新闻,http://free.cnlive.club/channel/n69ccce92.m3u8?q=111.170.171.148
纬来电影,http://free.cnlive.club/channel/581b458b.m3u8?q=111.170.171.148
无线翡翠,http://free.cnlive.club/channel/n7549189d.m3u8?q=111.170.171.148
无线华丽,http://free.cnlive.club/channel/n177a7044.m3u8?q=111.170.171.148
无线明珠,http://free.cnlive.club/channel/n75ab7db0.m3u8?q=111.170.171.148
无线新闻,http://free.cnlive.club/channel/n3fad9608.m3u8?q=111.170.171.148
无线娱乐,http://free.cnlive.club/channel/nac85e88.m3u8?q=111.170.171.148
有线新闻,http://free.cnlive.club/channel/7289243e.m3u8?q=111.170.171.148
中视新闻,http://free.cnlive.club/channel/428f1dfa.m3u8?q=111.170.171.148
中天新闻,http://free.cnlive.club/channel/41d8a09d.m3u8?q=111.170.171.148

M1,#genre#
