A1,#genre#
民视,http://www.kaniptv.cn/uadl.php?etoken=%2FhoYSM%2Fg8P4jBbML9YmiEN5t9bM%2FHkNXbO6pPBEGwUgW57hKbOny2JAVFVQPkIejUZ7dbtE5AZyHvE1ztJjdcR5%2BrjGjYgNIStehIFbJ3Ij%2BHeG9wsaBP8gOgRqQrORhMQQhvIyKio2%2FNCMIz1ipz6Hqqmi7HDKFkiy3Qf4YWnJjsMibGVPiu0kl7wbGFeYQkhKtXdsDiXeVis6Ot2L%2FwDLaT%2FoAh3TcaIZHbm47x%2Bz%2F7VA1q1qZI5uyw866ImDaFrZwjSctpEAENfAMTTWyrT3Wyz5SNS7GC99NSGo4JORyX02GOgv85JwXbX0d5wVQYs596BmVl597J9Wu%2FQlXKQ%3D%3D
民视第一,http://www.kaniptv.cn/uadl.php?etoken=xwwWz1k%2F80z5DLzgI0Sz2z4jPQ2q9EDgYgUmLlHVdI5QJ5iKJeym6bKk552BL%2Fcv9pJNuTEB%2FZcJeoqDr4atemEGD1QSRynqKCfLKzI0IA8iUPCNnYMxSz2%2FJNRvrwx6Oww6ehAPaYGSa8vNRJoAepp%2BaoUz3wsFAqQHJWyaDKcoRZsoMBjRQlbO5yw1jaHG%2Fn8C%2Bnlnsi2B%2FAshK%2FQdxoBLh4tlfHCbZOCNnovmx3gTf0Yt4Nw5nvSuu%2FY0f6cOymcBi6sRXzAJwSm%2BQzco9PTzGS6ypGroFQ1%2FnBVxw35HRno%2B4NFriQaAEOerkI4ChwMymVfbkajZJQyen9BM1A%3D%3D
民视台湾,http://www.kaniptv.cn/uadl.php?etoken=hlsHIYpft7R2TCwhmfFmLWKwtxK%2BAj4dwlLcgP%2Fp5%2FbNdzBTQIx2XKdE7MDoJhRuDWrGnw%2F04tg0cPjJc4DwZY%2BcqTOqrziBl570AY2i4%2FfggbRiPv2jPBuJCb24sDC6ARDJgul1tAauPWyG8BMgYKNlJWPAPFnQ3zHgzQ94EBwgVhHVo5V2UyP6F%2B%2Br25ro6Ed2O6S0hsFIJ5P0y%2BZ8gAtXggYRXSRRRNl39N45I4oFGRIXauf53S00pMLtFe7tJmSLiwhTug0%2BTcjpFGR1KogAXDwPAwr%2B%2Fs%2FYvrlhNJ01vGpzUpKGiY8WIsyKGcga4%2Fq6PAJkpQE5d%2BeX4VXB1Q%3D%3D
年代新闻,http://www.kaniptv.cn/uadl.php?etoken=uAVFQYGAXoDujOhd%2F2ElXh5BXlgLdL%2FbAn%2Bj6nXa0OJ3J%2FFEacil140DBfgtaE8yA%2F2TbGVLM7LOwLiMmn0ENdufZGL7ZyOFrdhfQ2ZRCoD3bimF6zi01odX%2BFheMkIx1t6OzLiCrb4tvPv2xp4laYcH3zjmH5BJNpByfEK%2Fi4ixFfSmW8V8GGwmtkDp8j4JYYCb52Z1i6Mdg5Z5SVzOZc4%2Frtfkb2Y4sgUuMlhqxFD0TxjHRZEtcbvp%2F0Itzf6ltSLX%2FnfDpq1CA7a%2BDrniK3DxeESK2XnGB81%2FhonI%2F1MfiCGfIoISXiS3XDafXCG5tewzBWNu82l3x00kGgObpA%3D%3D
三立都会,http://www.kaniptv.cn/uadl.php?etoken=yl5KX0c%2BjFVukoYX1oVHafmk6yFET8CEFIYYrRxojyStxWPP3m9EUVK4ueFaAdaP6WNVLHX7ROuLA%2FI%2Boin9oTRuu2CcYhworw2tU%2FyoFSIScYYeY7cbuRTEPuQB2DJcCC%2Fop%2BSZPQbYPshRwwIKLt4qI5bApEXUeAcUOQHnYzJKvFni0FndqQY5TTJc36MBCCstjl9488KbaUL0IXPHjAmyvveMQBYU6ZnmWGuQZaDDaNDXx1kmIBqMa6uqko6co%2Bv0BF6i57tvTpFu3thm9YkkbsCL%2FIeuPO4Q9X8jzZOUmMd8sF5lqAGv8q9R2MUGOBMRKbmSK9snOIjrvJzkUg%3D%3D
三立台湾,http://www.kaniptv.cn/uadl.php?etoken=kibapDmNT%2FIFvM5dzVFaKhorGr24PnvVZD%2FGc7Bd1hY9htcEZYPRFobgpr39zu25AvPFoD1x%2FBEkqE%2B9GwZJnEbWJu4kVgvqjlj7rj8bzaUXbzc2iTvn5NdzBCWpNOFjtCXRBBq9iSPjzkgfgqf9UkW5ncoTj2OasO8L3sYJ7cR7pbCNKdi4UaSC609B3rWyYnXzP1cWe4camCU1aQzTfM9SoOBwi%2BgRHbamXsIzYodrfMoIEq5E3sQ0PuBuYd0a5KqNY3bVvr%2FOZcsdLHzlR00p3Jo2j38LvSV9w9i7fm4ecx6OWHRMWMlfhxRYlwGmqCQiUxtscylkSje4sjeAlw%3D%3D
三立新闻,http://www.kaniptv.cn/uadl.php?etoken=8TlAsRn%2F%2BR522NtlFRZm%2FOpbQppvRTDBfqncn%2B1UkokBnRtFdReyTRQ3mr5Tb1DUNLGLB%2BvemxIQp2nrgsrpjZ8S6u%2Bez4gf6lUD1BgomUxP3VgmvPVl2G%2BjfyEA2XyMbwrNgLbxetbwZ5%2BnK%2FgBZcSYz9wQixu7NXSEF2hujRQ5TO8NEY38GTjWlY59yVyWd%2Bpah9lRtVR1zpnKIpVzT%2FriYYe3OFz0aapUhKeCHJ%2B0GIs0qL%2B%2BNyS0LmHvn0jax4no%2FoLRRHg%2BFjWDkffX3Gyxwc5%2FyHhj3KNO1qLY6TcJhOs9DLUyj%2Ftaww4ke%2B1SPfFcc761gPNmkgJUo%2BqQUw%3D%3D
纬来电影,http://www.kaniptv.cn/uadl.php?etoken=wzeJEa8vKDsqdMPpSIoJqFPqa%2B%2FFT6I2GMWQjlBlTv%2FdGYt6lWwc6f3vga%2FSyciTwKdTYUYzsnU7hMnVCOHXw9WR9vQaiCN74rgSzYSJD7CisBxq7BshF4YsrSN06w3kd89e3m4mtdtQ%2FuFL3fI3M2Pi7jwBpud7JqVs5FENcVOwnaYsDt%2FzaFVLvT%2Ft%2FagUfa8QAvYgTmwVkmlVUJJyEKObaAuwgLmXu%2Fe9YuaDDQy2%2FrP%2FWmAmId%2B2vFXgQzio%2FvAglL%2Bq69nhVAbWai64wU22YF44dOzyu9aV87RhD6f2RgRAcIgy%2F8erT0mra5A7I6h1RaTo3dqlu8k0nqNK%2Bw%3D%3D
纬来体育,http://www.kaniptv.cn/uadl.php?etoken=THGFaOKGQmUIwD24N4hfR7sirYSa%2FslG2ohrPsblYjtsJ%2FH7FsVFHgeI%2BGSFE%2BgEtMFsAQ80USU0pHod1j8FjN666mhgO5x2klae2Dd65lPdv9KUkOBvUr%2Fg2z0E3IeZ6TiQoW3E3pRjIMnuwaIVczNRLZ0QW5OLvSI1gwXKSURJYdXvuY2J3atdBsopP6CuZLwLquVUJNvXXVpi4u4adx9zIKQaCRG6lYsechRudJFRYNqk1kZA%2B4B8bHnfWbqthc%2Bg8njPVl%2FufwGgBsFFxdaa%2FGxow8L7Z1YZPI8iGhRJ5rULSknNDymAhYL2t%2Brm2hZs5A78QxD%2FfQlxsnnKKA%3D%3D
壹新闻,http://www.kaniptv.cn/uadl.php?etoken=n8LeKmrvpbMDPWMEVK6vtwx29FVFs9xjt2244B1MVy%2FGGVM%2BEzr%2B%2F9ty0RHP%2BjtlZMyRi1iNi4Aum52SI0LfthI%2FBUWb4kw1V61Ysr15nS%2FaZe%2Figyuf3b2TtAGigcXbIDjG%2FJ4acQuT%2BHrGBa1sbn%2B2WfYMz2xOXn6brgWf9hXfrOty7DFATxVMAjFHsAEhMe5dvlwnVScf51J0zFfnm4wxhBq5GOVb47Wdygv%2B%2FQ9BHiCsAgVdLB6phYHJEPE6t4Drg0lut8PLrumGlo30%2FXdgFw8qh%2BqoqlH%2FhtEzrsvPayWXhhfyYak%2BRhyjVvNqFsdIbM1x%2BpfVH5RcBj3jiA%3D%3D
中视,http://www.kaniptv.cn/uadl.php?etoken=lw4MpgSeDeChDpOGc%2BwQLzcFlDsnF6rD9g0Cv%2FUNtUE8S04TNADi9Fs7M29u6NYQ9oidywTQCxkN%2B0zWfFCZqKosOJ7R0urm1iusB7HN5oKg6vdoFlfLYgP2wbXraF5EY9e6yv%2BEKUN79shCy7kDqai%2BdV4hI0FnKsMmYXQ0sgzW%2B0glt8sgEAoZjhX4%2FuSbftjWzTl80PU1n92T2C5lTQiYPkNQ6faEs3L9U%2FBpZrCeCsOou11Jmrz77xMLqKgiWbCojqmEqonGskCT6hbIfmiXG9gsolH7KFSMBVPOtaws1S%2FbyOkfGGsqSj7J8cjRllyn73QzeLT5tTN5RYvFqA%3D%3D

F1,#genre#
龙华卡通,http://211.23.125.95:50007/li-litv-longturn01/index.m3u8?proxy=true
龙华卡通,http://211.23.125.95:50007/litv-longturn01/index.m3u8?proxy=true
龙华偶像,http://211.23.125.95:50007/li-litv-longturn12/index.m3u8?proxy=true
龙华偶像,http://211.23.125.95:50007/litv-longturn12/index.m3u8?proxy=true
龙华日韩,http://211.23.125.95:50007/li-litv-longturn11/index.m3u8?proxy=true
龙华日韩,http://211.23.125.95:50007/litv-longturn11/index.m3u8?proxy=true
龙华戏剧,http://211.23.125.95:50007/li-litv-longturn18/index.m3u8?proxy=true
龙华戏剧,http://211.23.125.95:50007/litv-longturn18/index.m3u8?proxy=true
龙华洋片,http://211.23.125.95:50007/li-litv-longturn02/index.m3u8?proxy=true
龙华洋片,http://211.23.125.95:50007/litv-longturn02/index.m3u8?proxy=true
民视,http://211.23.125.95:50007/4gtv-4gtv002/index.m3u8?proxy=true
民视第一台,http://211.23.125.95:50007/4gtv-4gtv003/index.m3u8?proxy=true
民视第一台,http://211.23.125.95:50007/li-4gtv-4gtv003/index.m3u8?proxy=true
民视旅游,http://211.23.125.95:50007/li-litv-ftv07/index.m3u8?proxy=true
民视旅游,http://211.23.125.95:50007/litv-ftv07/index.m3u8?proxy=true
民视台湾台,http://211.23.125.95:50007/4gtv-4gtv001/index.m3u8?proxy=true
民视台湾台,http://211.23.125.95:50007/li-4gtv-4gtv001/index.m3u8?proxy=true
民视新闻,http://211.23.125.95:50007/li-litv-ftv13/index.m3u8?proxy=true
民视新闻,http://211.23.125.95:50007/litv-ftv13/index.m3u8?proxy=true
民视影剧,http://211.23.125.95:50007/li-litv-ftv09/index.m3u8?proxy=true
民视影剧,http://211.23.125.95:50007/litv-ftv09/index.m3u8?proxy=true
民视综艺,http://211.23.125.95:50007/4gtv-4gtv004/index.m3u8?proxy=true
民视综艺,http://211.23.125.95:50007/li-4gtv-4gtv004/index.m3u8?proxy=true
倪珍播新闻,http://211.23.125.95:50007/nnews-zh/index.m3u8?proxy=true
倪珍英语新闻,http://211.23.125.95:50007/nnews-en/index.m3u8?proxy=true
人间卫视,http://211.23.125.95:50007/4gtv-live008/index.m3u8?proxy=true
三立iNEWS,http://211.23.125.95:50007/4gtv-live089/index.m3u8?proxy=true
三立iNEWS,http://211.23.125.95:50007/iNEWS/index.m3u8?proxy=true
三立综合合,http://211.23.125.95:50007/4gtv-live207/index.m3u8?proxy=true
台视新闻台,http://211.23.125.95:50007/li-4gtv-4gtv051/index.m3u8?proxy=true
台湾戏剧台,http://211.23.125.95:50007/li-litv-longturn22/index.m3u8?proxy=true
台湾戏剧台,http://211.23.125.95:50007/litv-longturn22/index.m3u8?proxy=true
亚洲旅游,http://211.23.125.95:50007/4gtv-4gtv076/index.m3u8?proxy=true
亚洲旅游,http://211.23.125.95:50007/li-4gtv-4gtv076/index.m3u8?proxy=true
亚洲旅游,http://211.23.125.95:50007/of-4gtv-4gtv076/index.m3u8?proxy=true
影迷数位电影台,http://211.23.125.95:50007/4gtv-4gtv011/index.m3u8?proxy=true
影迷数位电影台,http://211.23.125.95:50007/li-4gtv-4gtv011/index.m3u8?proxy=true
影迷数位纪实台,http://211.23.125.95:50007/li-litv-ftv15/index.m3u8?proxy=true
影迷数位纪实台,http://211.23.125.95:50007/litv-ftv15/index.m3u8?proxy=true
中视,http://211.23.125.95:50007/4gtv-4gtv040/index.m3u8?proxy=true
中视,http://211.23.125.95:50007/li-4gtv-4gtv040/index.m3u8?proxy=true
中视,http://211.23.125.95:50007/of-4gtv-4gtv040/index.m3u8?proxy=true
中视菁采台,http://211.23.125.95:50007/4gtv-4gtv064/index.m3u8?proxy=true
中视菁采台,http://211.23.125.95:50007/li-4gtv-4gtv064/index.m3u8?proxy=true
中视经典台,http://211.23.125.95:50007/4gtv-4gtv080/index.m3u8?proxy=true
中视经典台,http://211.23.125.95:50007/li-4gtv-4gtv080/index.m3u8?proxy=true
中视新闻台,http://211.23.125.95:50007/4gtv-4gtv074/index.m3u8?proxy=true
中视新闻台,http://211.23.125.95:50007/of-4gtv-4gtv074/index.m3u8?proxy=true
中天新闻台,http://211.23.125.95:50007/4gtv-4gtv009/index.m3u8?proxy=true
中天新闻台,http://211.23.125.95:50007/li-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻台,http://211.23.125.95:50007/of-4gtv-4gtv009/index.m3u8?proxy=true
中天亚洲台,http://211.23.125.95:50007/4gtv-4gtv109/index.m3u8?proxy=true

