A1,#genre#
天映经典,http://kaniptv.com/xz/xz.php?name=%E5%A4%A9%E6%98%A0%E7%BB%8F%E5%85%B8&index=4
纬来电影,http://kaniptv.com/xz/xz.php?name=%E7%B7%AF%E4%BE%86%E9%9B%BB%E5%BD%B1&index=0
纬来电影,http://kaniptv.com/xz/xz.php?name=%E7%BA%AC%E6%9D%A5%E7%94%B5%E5%BD%B1&index=0
纬来电影,http://kaniptv.com/xz/xz.php?name=%E7%BA%AC%E6%9D%A5%E7%94%B5%E5%BD%B1&index=1
纬来电影,http://kaniptv.com/xz/xz.php?name=%E7%BA%AC%E6%9D%A5%E7%94%B5%E5%BD%B1&index=2
纬来精彩,http://kaniptv.com/xz/xz.php?name=%E7%BA%AC%E6%9D%A5%E7%B2%BE%E5%BD%A9&index=0
纬来精彩,http://kaniptv.com/xz/xz.php?name=%E7%BA%AC%E6%9D%A5%E7%B2%BE%E5%BD%A9&index=1
纬来日本,http://kaniptv.com/xz/xz.php?name=%E7%B7%AF%E4%BE%86%E6%97%A5%E6%9C%AC&index=0
纬来日本,http://kaniptv.com/xz/xz.php?name=%E7%BA%AC%E6%9D%A5%E6%97%A5%E6%9C%AC&index=0
纬来日本,http://kaniptv.com/xz/xz.php?name=%E7%BA%AC%E6%9D%A5%E6%97%A5%E6%9C%AC&index=1
纬来体育,http://kaniptv.com/xz/xz.php?name=%E7%B7%AF%E4%BE%86%E9%AB%94%E8%82%B2&index=0
纬来体育,http://kaniptv.com/xz/xz.php?name=%E7%BA%AC%E6%9D%A5%E4%BD%93%E8%82%B2&index=0
纬来体育,http://kaniptv.com/xz/xz.php?name=%E7%BA%AC%E6%9D%A5%E4%BD%93%E8%82%B2&index=1
纬来体育,http://kaniptv.com/xz/xz.php?name=%E7%BA%AC%E6%9D%A5%E4%BD%93%E8%82%B2&index=2
纬来戏剧,http://kaniptv.com/xz/xz.php?name=%E7%B7%AF%E4%BE%86%E6%88%B2%E5%8A%87&index=0
纬来戏剧,http://kaniptv.com/xz/xz.php?name=%E7%BA%AC%E6%9D%A5%E6%88%8F%E5%89%A7&index=0
纬来戏剧,http://kaniptv.com/xz/xz.php?name=%E7%BA%AC%E6%9D%A5%E6%88%8F%E5%89%A7&index=1
纬来育乐,http://kaniptv.com/xz/xz.php?name=%E7%B7%AF%E4%BE%86%E8%82%B2%E6%A8%82&index=0
纬来育乐,http://kaniptv.com/xz/xz.php?name=%E7%BA%AC%E6%9D%A5%E8%82%B2%E4%B9%90&index=0
纬来育乐,http://kaniptv.com/xz/xz.php?name=%E7%BA%AC%E6%9D%A5%E8%82%B2%E4%B9%90&index=1
纬来综合,http://kaniptv.com/xz/xz.php?name=%E7%B7%AF%E4%BE%86%E7%B6%9C%E5%90%88&index=0
纬来综合,http://kaniptv.com/xz/xz.php?name=%E7%BA%AC%E6%9D%A5%E7%BB%BC%E5%90%88&index=0
纬来综合,http://kaniptv.com/xz/xz.php?name=%E7%BA%AC%E6%9D%A5%E7%BB%BC%E5%90%88&index=1
无线卫星亚洲台,http://kaniptv.com/xz/xz.php?name=%E6%97%A0%E7%BA%BF%E5%8D%AB%E6%98%9F%E4%BA%9A%E6%B4%B2%E5%8F%B0&index=0
无线卫星亚洲台,http://kaniptv.com/xz/xz.php?name=%E6%97%A0%E7%BA%BF%E5%8D%AB%E6%98%9F%E4%BA%9A%E6%B4%B2%E5%8F%B0&index=1
无线新闻,http://kaniptv.com/xz/xz.php?name=%E6%97%A0%E7%BA%BF%E6%96%B0%E9%97%BB&index=0
无线新闻台,http://kaniptv.com/xz/xz.php?name=%E7%84%A1%E7%B7%9A%E6%96%B0%E8%81%9E%E8%87%BA&index=0
香港卫视HKS,http://kaniptv.com/xz/xz.php?name=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86HKS&index=0
香港卫视HKS,http://kaniptv.com/xz/xz.php?name=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86HKS&index=1
小公视,http://kaniptv.com/xz/xz.php?name=%E5%B0%8F%E5%85%AC%E8%A7%86&index=0
亚洲剧台,http://kaniptv.com/xz/xz.php?name=%E4%BA%9A%E6%B4%B2%E5%89%A7%E5%8F%B0&index=0
亚洲剧台,http://kaniptv.com/xz/xz.php?name=%E4%BA%9A%E6%B4%B2%E5%89%A7%E5%8F%B0&index=1
亚洲剧台,http://kaniptv.com/xz/xz.php?name=%E4%BA%9A%E6%B4%B2%E5%89%A7%E5%8F%B0&index=2
亚洲剧台,http://kaniptv.com/xz/xz.php?name=%E4%BA%9A%E6%B4%B2%E5%89%A7%E5%8F%B0&index=3
亚洲剧台,http://kaniptv.com/xz/xz.php?name=%E4%BA%9A%E6%B4%B2%E5%89%A7%E5%8F%B0&index=4
亚洲剧台,http://kaniptv.com/xz/xz.php?name=%E4%BA%9A%E6%B4%B2%E5%89%A7%E5%8F%B0&index=5
亚洲旅游,http://kaniptv.com/xz/xz.php?name=%E4%BA%9E%E6%B4%B2%E6%97%85%E9%81%8A&index=0
亚洲旅游台,http://kaniptv.com/xz/xz.php?name=%E4%BA%9A%E6%B4%B2%E6%97%85%E6%B8%B8%E5%8F%B0&index=0
亚洲旅游台,http://kaniptv.com/xz/xz.php?name=%E4%BA%9A%E6%B4%B2%E6%97%85%E6%B8%B8%E5%8F%B0&index=1
壹电视新闻,http://kaniptv.com/xz/xz.php?name=%E5%A3%B9%E9%9B%BB%E8%A6%96%E6%96%B0%E8%81%9E&index=0
壹新闻,http://kaniptv.com/xz/xz.php?name=%E5%A3%B9%E6%96%B0%E9%97%BB&index=0
壹新闻,http://kaniptv.com/xz/xz.php?name=%E5%A3%B9%E6%96%B0%E9%97%BB&index=1
壹新闻,http://kaniptv.com/xz/xz.php?name=%E5%A3%B9%E6%96%B0%E9%97%BB&index=2
壹新闻,http://kaniptv.com/xz/xz.php?name=%E5%A3%B9%E6%96%B0%E9%97%BB&index=3
影迷数位电影台,http://kaniptv.com/xz/xz.php?name=%E5%BD%B1%E8%BF%B7%E6%95%B8%E4%BD%8D%E9%9B%BB%E5%BD%B1%E8%87%BA&index=0
粤语-天映电影,http://kaniptv.com/xz/xz.php?name=%E7%B2%B5%E8%AA%9E-%E5%A4%A9%E6%98%A0%E9%9B%BB%E5%BD%B1&index=0
粤语-Now星影台,http://kaniptv.com/xz/xz.php?name=%E7%B2%B5%E8%AA%9E-Now%E6%98%9F%E5%BD%B1%E8%87%BA+&index=0
粤语-TVB功夫台,http://kaniptv.com/xz/xz.php?name=%E7%B2%B5%E8%AA%9E-TVB+%E5%8A%9F%E5%A4%AB%E8%87%BA+&index=0
粤语-TVB星河,http://kaniptv.com/xz/xz.php?name=%E7%B2%B5%E8%AA%9E-TVB+%E6%98%9F%E6%B2%B3&index=0
中视,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E8%A6%96&index=0
中视,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E8%A7%86&index=0
中视,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E8%A7%86&index=1
中视,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E8%A7%86&index=2
中视,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E8%A7%86&index=3
中视菁采,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E8%A7%86%E8%8F%81%E9%87%87&index=0
中视菁采,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E8%A7%86%E8%8F%81%E9%87%87&index=1
中视经典,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E8%A7%86%E7%BB%8F%E5%85%B8&index=0
中视箐采,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E8%A6%96%E7%AE%90%E9%87%87&index=0
中视新闻,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E8%A6%96%E6%96%B0%E8%81%9E&index=0
中视新闻,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E8%A7%86%E6%96%B0%E9%97%BB&index=0
中视新闻,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E8%A7%86%E6%96%B0%E9%97%BB&index=1
中视新闻,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E8%A7%86%E6%96%B0%E9%97%BB&index=2
中视新闻,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E8%A7%86%E6%96%B0%E9%97%BB&index=3
中天新闻,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E5%A4%A9%E6%96%B0%E8%81%9E&index=0
中天新闻,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E5%A4%A9%E6%96%B0%E8%81%9E&index=1
中天新闻,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E5%A4%A9%E6%96%B0%E9%97%BB&index=0
中天新闻,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E5%A4%A9%E6%96%B0%E9%97%BB&index=1
中天新闻,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E5%A4%A9%E6%96%B0%E9%97%BB&index=2
中天亚洲,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E5%A4%A9%E4%BA%9E%E6%B4%B2&index=0
中天娱乐,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E5%A4%A9%E5%A8%9B%E6%A8%82&index=0
中天娱乐,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E5%A4%A9%E5%A8%B1%E4%B9%90&index=0
中天娱乐,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E5%A4%A9%E5%A8%B1%E4%B9%90&index=1
中天娱乐,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E5%A4%A9%E5%A8%B1%E4%B9%90&index=2
中天综合,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E5%A4%A9%E7%B6%9C%E5%90%88&index=0
中天综合,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E5%A4%A9%E7%BB%BC%E5%90%88&index=0
中天综合,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E5%A4%A9%E7%BB%BC%E5%90%88&index=1
中天综合,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E5%A4%A9%E7%BB%BC%E5%90%88&index=2
中天综合,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E5%A4%A9%E7%BB%BC%E5%90%88&index=3
猪哥亮歌厅秀,http://kaniptv.com/xz/xz.php?name=%E7%8C%AA%E5%93%A5%E4%BA%AE%E6%AD%8C%E5%8E%85%E7%A7%80&index=0

C1,#genre#
AXN,http://www.kaniptv.cn/uadl.php?etoken=R7bGkaUw1ahCvRhjNzFbdekoLeFtfKkcbDqoOPfnIgdCBM36QCq4Nb%2FR54XCb9ERfLKPq%2F0EG7C%2BCTtqgFQ4xMiWOO9roPKid2TnHnD5s4s7ZtAWC0Xl54NgXFCTQxcsDaZr061tyUYNv4HRcnUVV1tKEIj8D3hhQI51qrogMuF2dRSq2CvwndUBlAriT6wf89AgEQ0l72ph%2B90oJN6Rltm8HdUpsXppHR%2FwkqEGeof9jKWq9h%2FvbgZwq4Ps1ZAxv5eoPnAxMKadc%2BQ%2BqTpuZqs%2B9r26EbC%2FWwsFSLGO6esV2D%2BQSy5itcWgyXzCQFu9OebPMADJbrGsBA1ItaX4BN010NgvZCkY8QtTKg3HO2ENGU9cI7V%2BTllGHRcaaqLgqlKzh%2B4XpSmUlfoB3rs9vg%3D%3D
CTS华视新闻资讯,http://www.kaniptv.cn/uadl.php?etoken=UwgOJDPB%2BMAVyMp6eQYsBuYjc6yIvgQFKOg%2F%2BjHVlm1UXDZ5yZQ%2FR53SaynjESLDoaJtMmQSbwA6rHN3GQqKMHv1rw4vTDTS3IRaILjdjNzOH7Faf6gMffmLLFWlhClffMrUAaTF61Bsy7qlD8JbxF6eFtSKimYBmiDVDTzBHR7l7cEq33ROkvYAg0VibGaZurs%2FrCc1x6H67B11aMY0H9izZua6QkhpBOynLZJBJLzvHGJH0D9ja8JcyG%2Fba8h8tEINwJaFkBXvxQIwiwuSyZw4lG4xWdLk1cYWCWnW8c%2Fhu265cZefXcx9SMvqJakbZSRdtWXpl%2FG7jq0KFQHGGfP0OvYlXkJV3kV4%2BnDruY2pC0hivaydF3ZEI9cUGEbHgdXBZ%2FuXTHWRlSMgc0InPc2OdwR%2BlRNaI2xR3qzPL%2FD8iklELdbnzLHK8vA63j%2BH
ELTA生活旅游,http://www.kaniptv.cn/uadl.php?etoken=Prg0JSitxlwpcYai2lrDVQKph1w9z%2Bz11Ysog57uxTz53MEVrwPAoOB7JnPa8uk7l2GD9TzcOeaUjdHHq7Lqz0wlfQ4WKttlWkhKeNAy2i8CXNmxaYjreTCFjQRVEYzPpwVCXzzNpKn9Q0QYfljKA7T7%2FQds5caBrpfmwCvcskZVEfP5pfe3Suw6b0cuz8FzoZGIPpdQ9chxU8SwiliTcFhil6d1IgF3Nl9uBs1n92Bis%2FYbPFBLp7%2BAU%2Fajn3f4WUrKK6ojKXw0VVKICD48XZakJoHF3UpSlsCo2ofZ6R6tk%2BfBWBJ2yin5WRgHrAsLtHj8mYlwe%2BGKMH3K8eWyK3R78ULujGLS5EcrJcOe0BBT7DZynKZsZboBzTsig4Mo5HuUenzsXsEdgk%2BBkGdnKwSuTV311PTvFuqM24nSKKfitmsl9jlh2qN%2BHLZNEOKJ
Now爆谷星影台,http://www.kaniptv.cn/uadl.php?etoken=tdt9IYTPMm%2BKYyIBcJvTJi%2BbMF5J%2FoX08h%2FjALrJ2%2BSQN0%2FlI4yJEVlsCj0J3XrovdfnHrFLtIUjEn%2FZ8rL6%2Fs09x%2FLgOhzq9gXv68d17TABFwiPwqEB8RowPC5uknOgG8XiLBmc5LZquf2EfmWL8PVApx8RDicrof7r5yV19vsZLTjNheQITNNzfzVZIn96OlTga8LDqX4JlQ87mWIZ%2BP8ThEGtc1Xw6mWSaniCb%2Bmbwvkk1T7LyQDL6nCnvO3Qrhw5bvB10Y6xBagCfH03gh6TVoNEVzOK79QF2McNcQoFtfPG0pIIZrnD1iPbhXIieD5ipgJw8cvVjPlV06Ou3db01R3VvRK0o5C7f1ovQ8WUV%2FcfTSTeAvVEkVCPguBCYCxn54ykG02Eal6UHIvCOeKpUdXY5CT2HtoBzTP88qV6%2FqFHfLobaR%2Bl89w2FX6N
Now新闻台,http://www.kaniptv.cn/uadl.php?etoken=KQaJrZanymF7QwE0BastLUxKCG76r5x8zoOuT%2F5rq3mxN6Uql4Zh7JCpxU42aVnTPHk0erqqTOeBaNaFfe%2B7H%2BVaK1iEeMeKYRfBO4GGMj4n7b6tW4AVuFShGsH7tNwbMtIyYCkd3L8Ka6IsNNNsOKQdWikE3WezWkS3GTvry4gV1l6F4HRbJ696fkafH%2BLyHFgcO0KZakjeXomUvi0FuD%2BnG5urwgYCjtZ6lJnbld9gpGp0D9CzovxZv7hzpppuqSdv4cKdT32JDYvcItumIsPRdSjg4rGNgy7uf7gblma57IMHvQpkW%2B2IgLk%2BB%2FYYvgOZs0aIPRVjEPaKF5w7jWjHvVh2bVZX9IOgaN04tuNfupdZLQlIIaH5Mf%2FEMHxVImUWF9AUugIZ%2BbYv%2Byr6BQ%3D%3D
TVB功夫台,http://www.kaniptv.cn/uadl.php?etoken=hvt7QVFPDIXORzKM%2F31%2F74lD%2B3hsbP5mQ5NoQuL3uVl2hILyhvDBiOFqrTtb%2FCUg0teO5QIqNKbEAvI8tcvYIZq4V6qJlh9bQQU1TGuqHSPlVAB%2BgmbkHTcQIn5q9LCG5iLl7fwyKySXaVpKCnCENAs33%2BlkwAY7kHDQNS1Yf036382PonaFwb6DwZSgdrmb9YHD9wlZM4RhbXDQdiixt4XKbwXfE8bsGasN0OFTcpurNuKkmEC28S4LUKKfxmBJNcI8NFfQ1YUnmPZ8OCp8Rqq6%2FbCcwnZbgTvteTFZplpQdFRu6ScanAL%2BLW2YJaPuNFW2qppGZV9eJaxq0g4YnMZtIMFz%2FpRVE2PuvIWVpbLbdzo03G7pv2dB2hHqBJDrfxsfms9PfFxmJc2pElLZGw%3D%3D
TVB明珠台,http://www.kaniptv.cn/uadl.php?etoken=%2FJvWmnin5TDcPPjRFINqDWks4RF0igIpRUox0BIQzEZv%2BxXbcTP%2Fy9DLANtMNmrDP2MGyVF4OSpQRPyuIUDXEulMgQZz56QP8hxXSKNodquIoVvPhw6isUfZEBdRNbVaAJfpMCLNHn0UNU%2FTT507POi7pRIlkqYCiyQAS5RfBdD%2FEYTNOY0dwH6XQrtgiX5MotIso2325WGAlAdBDahB0EUIDKyut%2FxwZoXQw9ICN2ncOJBri3fp0z4g0jvs2CCpp%2BBWR0tmsUtPt9FlJMnpHjnjuLdMbuzHl6wtWcH7Gv7%2BrIt2i9sU0ZCSYBIAq905YGiSCXkdU8h%2FI8eaLSMAYVzLQVKGVnBz476waY9GPGOKnpiZqd3bxYIViBps3lDQ%2FL17sh0jWeyUF0hgg0TXKA%3D%3D
TVB生活台,http://www.kaniptv.cn/uadl.php?etoken=sKyQWfsSw2j%2Fsb6H64vpMBrGufbLqhLkK6bvkJ1uzTmLKCvmuk53D4pgeoqebs8qJDFCg0WZkV%2FJkrCohPUI2hjfswz4uWQnFqfSAS1YFZ1YDKTyMwHVWl5y0A%2BfHwsyFtDffmVFMBvJRSelUMV%2BCMjWznuVYAK8AQQlP6JwdDwaFjOgBwTOb%2Fua%2FwhkhSkMwN%2By9SBxxSpcwWLGjmGnS%2F3cWyquAFBDITwUWtgieEo02vLWlQmKa0ZNVeYOqEoDrOjK%2BbBCm7I%2BB6cFg0rUR9aXRqoEtCqnvJTF5I58w652Lc6eaXF7UubThVT0rJZZoIoxB3b7t3HT2x%2BlqClbUjzlZIbPlK0e7WLREEkku1cfhMxD9W2ONMF8IXZz8vhQCMJ4rhpDhFiOdFu3oB%2F1uQ%3D%3D
TVB星河,http://www.kaniptv.cn/uadl.php?etoken=SdiFf8NJyjWwAw8CdYrPsd3DLBw46p0DNMJjUa%2FNo68OYOUcLfo1cG%2Bqqyhl4LqGJiP%2BL8vuHnSSkmLVb7Nu1szhk5tvVPYfLzLAA%2F5W%2BHD2hVQif%2BzrSiQDpDnq57Yj5X2HuE%2FgjCOOpWFPqGHQ4xTbPfjZNxKRGAd3HHlE%2FTKdzaImoE1JOZ627beSdHA9VdjJv%2BpSNdnK5SiuWrVd7uxe3W4RLKFKxPYEf2j9AC99qirqM8or24gTtPSxIPKJL19WG9ahJLSWyXuwb5R5lGeZgD1%2FYtzAaG4xFiJvaNdIpBIEb%2B5CGV%2FsEcIuSvhMlVSQvvOpwIPkAWyo4LsmWiH%2FgGrJgzj%2BwUlmgoiAgyGS6EPgzRDtQHJTvj54%2BLN88jBRhURrrLHL5xSdStozpw%3D%3D
TVBPlus,http://www.kaniptv.cn/uadl.php?etoken=DkTxM1bWmOF7ONY1WGvFGVSM36KL5qOJwi%2BrMjXR94M1R4lDBibFRw51SNCMdSN9E%2B35A4GobDwb%2FsyaOzMJ3Ez4hqEusz9qqeRiTiUUvoYJL7StM%2F%2F2sJKT989G7tWF2NLSuPGoZdaTGCWVeeqTzq%2Biw5BCp88NW9J1tG9%2FyItL%2FUsGiVyqFU686djbNBVwEhW2qBNnmwc40NOGjY3Kdu6mAEcIbRm5q3b0zrFihuBN8Nxjl3pJJavFyzJ3R7zrgJxt8%2FAcHV4Ol9M2KdYQFFGKbwhT1NQ8u%2FgvYC3V0VvofO1fvB8crZcnLW1rohFIaecVbHzIFlMK7vDgs9LYhH6d1IXxNgII59oXMVDOK5lp86iS4fjcAydKfDmCwPGvx13pe8DhCI0bOhqMOvquIw%3D%3D
TVBS欢乐台,http://www.kaniptv.cn/uadl.php?etoken=JGA2fcWpNWrgJNrvQA0OJlvCNpiiu8dWOoThD0am%2B3pGL%2Fq193AyD%2BHJmQrRkreF%2FlCKS4OWCqtQGw2WPKq9Xmo9YR09W3hNPqk3jInMjQ4SZdlDFWFbu1DCa%2Bm9oh%2BePr6pFPP3bMUV4HxY1erb5NlIYaf2IrzEB0eov2b3bCkAMBGF4hnU9bo5LU6QR%2BSlzxQJkS87%2FT65KnrXjYGkN3tz7JwhAW8gspQ7LbHZyZg%2FZrAznhJ3YqFAO1pdyKQhZsM8bQlAGJzZzWdIdz9rHRMz5fGAWD7I%2B8IjrDoEoIrkH%2BG%2BeFd9nU98W9a9COQMO6AFHF4vVJraoiXbRuoomsurciZuMpM665FbdEkpuaJvs0HTkKVInr3MFfVi5KUryjmW0X06UEWIcdwTxlydlw%3D%3D
TVBS新闻,http://www.kaniptv.cn/uadl.php?etoken=7TRr%2BWczbLgZ4XTHBEZ9Frr5SwP01H7mOfKbnj2TuNaxcdU2ByY2TdRYmUIrpd8cei7k%2F3fdP8mHXwS3IzhR7%2BX8KJgj7meafxXIc4NIGRMF9SdShruPrtdL7g2Z6QsTBCJF5mmnumaToRfTjHyJFQe%2FPohlqhaAe3KLDimWL3mgcyZ2O39ZO00xSTQ4wbh2cWaRT9jgCNIKPsmBdMWfPoxR842vkMZFeNAC1h%2FK4DQlJOonqcvSNj%2B3MwsolW64cvg9iSzjLBbUPL3ESpFlDGd8WmHyU8rYTcYdSPKoGs7Enjlafs7brfqLlatGRTOp2Y%2BGNEWJUnhcpHdXTAgtwA%3D%3D
TVBS新闻台,http://www.kaniptv.cn/uadl.php?etoken=cBGa58vCEmjAgbZ%2BBBpkcTV2s0mRlZKuUawhcDMS08AW56YPoGje0QL9RQr0LxLbYsPNUFborrJN8wwsdQsbfH8SIOWNb92n7oQNDVT0xoUC6YXxl6PpOtf%2Fk%2B5ovlAgXvMX2xhaFH0jMW59D%2BA8PddGm04J66ANcGjwLnwGtrdJUxASuEUab80i89%2BS3lrxliTgV4WU%2FqpS1kJSzecCYN7vezWlaU3oj0koTK8tiJcTPzo1VJm9N7GLE8qi%2F8bu%2F86icDrSIyJzDpmXU6KlVoMjd8fCBuI6sqEMsuYlZ7Gwk4WjoRvMuD5Iq%2BIZr81Mj%2FGYeBfvyasR3%2FCfsTUaBrzagrd%2B8v5MoVyJzqhF3WANbRVxHs6yZ1u9NqQINiputfiQwL0BPKuyEJ45UaSmlQ%3D%3D
TVBSNEWS,http://www.kaniptv.cn/uadl.php?etoken=E1XhwcKBU1QhtCAPeiMT9kwXzTkooq31AHK%2B8nPSq%2FqHcxO26CyvHzfo%2BrRkFihkTvhtGGTPRG1nmXVN8vf05ZVzO4Dg1TK8EfjVtoDSe5kzIcl%2Bg6d0WDD6VI%2BfyapgcnlRH9M7nBQERWZbyL4ozRONnu3VE50VaG2cN4Gwh%2BGGTMygIbz4YmGOZGDZMQ4DHGGl%2B0LHh3T2pE25CE%2B4rkVrmw2AXL%2BQujlUCkPiIOkogWKAmhCdScHZdKdUkYwvvbC8JkS1anAMMg06r%2BCqf6Gsw289%2BckmybTpEwz8J3GlIDDM46K%2FImi203A0PKD1u9yTcIdS2Y6NZJ4zZCC%2F0aISka%2FcuAihiXwvd6iwWHjG5P6BfaKDZWfuVXwUgyQTUHFRNqxmxa7YFwZSY8dsWA%3D%3D
大爱二台,http://www.kaniptv.cn/uadl.php?etoken=c3HSTeidv2D1YlGdjR4%2BucXbrKc%2FxasKgIz6E%2BHAJGGoYnBa53OUsa0oL3apTRseH%2BmtfyA8Ntp7v8HDjS%2F%2BsUtk3ijBJt93qtQItqVSMEzxqtzFkG%2FcHGl3J5GhHZ7kEyKeyY4txk5aUfztSPsosoRFlkZdwpsxsFP2zgibMDmLPoHt4JaOWA4oF9N34ZrYe519HhgS%2Fe6KPeJFqUS6WJoCb4fPbmkEb1D%2FprdqtUX6ljxsMHmWsgCj56kjiT89IKhG%2BPyOYu%2BFlnYnql357%2Bt4nYOhAYIWOrjeZtkVX7kKAJUrhHdKO05FFNi9gpMm6owa46HKl4lOhxYy21ws4gcedSCDxwtHreFciuoeKlENJl2dc%2FJMrRogFURK2jqVvVUZwbKy8TMo4gsLg1ooUQ%3D%3D
大爱一台,http://www.kaniptv.cn/uadl.php?etoken=eT6H9Rol2BD8tVmvYQMvjNZ29BnxIynvk9G35voN8pzk5mKCjL1mF87OhiBkq9HOCGZqzUnPInET48ybMDukm44GaQKJD0CpqhT24gf8b2Mf5ZaEv3oxh07iM7WZ5p23dJdNp2B3jqTf%2BhecSSIIa81xd3A%2B7AO4076PphIq0f01sunTbgW2KluO2JcS2do47ukwveO5%2Fxuo1a5Yn%2BBtN6gBo6fT3R%2Fy1dXSKBjw6Av3F9zJ2h2X49q31TPSv7r75I8RFXAbZK3460YvLUwzV6K35R3ZwX7G6SXTg5cys2yqHdTliRZ%2FXFSUxRp4Y4IU9c8%2FbJJERy2fL2EC4yuZ7N7lIK7hF3V0ZRmH6On2dmO00LZDYdKNhs5rp0ryhnkMl6AUUymSkCDaWvJEl6o6%2BQ%3D%3D
东森财经,http://www.kaniptv.cn/uadl.php?etoken=chDqDSzNSTeekY93gGx2a3JPxRX2fAAowpcIZ%2BQ1FqNVfVzyize54%2FvDUJChHB%2BPefD8jsuEeW3P2rw%2FdYuIuRPEEqJLcHFjCbabjDt%2FUZbK8D6Li89XEIslldGLA1MfHvsxPhdUsKxSZRIVvE%2BrcTcnRSBsgtCXeWuN6opmnSNuSvtXw2mZMFCxnbUC9PNZqJ5zCU0apziHp3F4WZOQSgSkS1q86Io%2BPnFLPOh2DYd14r1fWVEYZOnGKTZCeIJpASs%2FXtvOyQ4KWicmlKmVUkTJmXY%2BG7Gxcb3mUyfOj34ORqc98xmHUoXayEnMcl0Kq8Bv33p6tI9xTCgfIFitOJ4I8cUsYMAtrFrGVIs7dxO78ttBjPUH%2FQY7slUXvVQU7D%2BFRKk%2FSAxcL6HqTbmoHg%3D%3D
东森亚洲,http://www.kaniptv.cn/uadl.php?etoken=aSkT1eX%2FL8GF%2B8g7k%2FnzdTV2qFotAKDMib154a8kGSWLVaGdrGdYCDhN6GlRqL0ZHa%2Fp%2BzzDckDC%2FvrxonSVvaGUVlKOOaE5VIDENp3F386QNtdvrUEOBVceHcSO5f%2FsagwYWgTjxXtJ88hbH%2FObGJqRXrnwrlPtBwyt6DdityOMkE6oSJZ9guGXWuLo6AZvQltVSFqKpEo9qFFTu9SFs%2B5XPFUhW%2FeVD35zqVh5xEof5VF0e2aWSZ%2F87DW6gGsaBb1b1SJ1lhXNc1MwLs6MHnvodRU4mIVv3l8iBopJPuMtSlZH4%2FSsZjVkTktIP6q99M4i3o9EUxsvqATBHewo7nN6yi6PzB0z3N35SEMopY8m97lm5kBoJNqYev3rrXlspRJXV2sFDcJGXfuaDDasQw%3D%3D
东森综合,http://www.kaniptv.cn/uadl.php?etoken=QKwSk4SQy%2FSggj536AShdftI8Qh8OfYnbfW%2BR%2Fw0eYUnNFToDwI3Xak76gkQT8wu8tWA8MFkJKJjD98lEGvRW7t%2FO77r%2FILNdRPgHCBAns8w8fxadx5CD7WDLxHaqzxcVK1otwH%2B1KLPQ7NKPc6hhZsNUXPl5P9TMLpWgu6pVNlSTUbWFfoILJUnn5DvVnCZZcklLpF%2BZyFIQzri2%2BdS8eIfQM4nKmwwsMOLDOFqsRUj%2FaJF9GqUQ6k6zFU6O9dThdaFhJ2heYSxrAHkBNaxibu4dE67b6DWAMkgS0HN%2F1Ad79j1oeK7Y8cp8KJeYz8%2F7fgXtMgTUmMGyhIBpQ0R%2BA%3D%3D
