A1,#genre#
天映经典,http://kaniptv.com/xz/xz.php?name=%E5%A4%A9%E6%98%A0%E7%BB%8F%E5%85%B8&index=4
纬来电影,http://kaniptv.com/xz/xz.php?name=%E7%B7%AF%E4%BE%86%E9%9B%BB%E5%BD%B1&index=0
纬来电影,http://kaniptv.com/xz/xz.php?name=%E7%BA%AC%E6%9D%A5%E7%94%B5%E5%BD%B1&index=0
纬来电影,http://kaniptv.com/xz/xz.php?name=%E7%BA%AC%E6%9D%A5%E7%94%B5%E5%BD%B1&index=1
纬来电影,http://kaniptv.com/xz/xz.php?name=%E7%BA%AC%E6%9D%A5%E7%94%B5%E5%BD%B1&index=2
纬来精彩,http://kaniptv.com/xz/xz.php?name=%E7%BA%AC%E6%9D%A5%E7%B2%BE%E5%BD%A9&index=0
纬来精彩,http://kaniptv.com/xz/xz.php?name=%E7%BA%AC%E6%9D%A5%E7%B2%BE%E5%BD%A9&index=1
纬来日本,http://kaniptv.com/xz/xz.php?name=%E7%B7%AF%E4%BE%86%E6%97%A5%E6%9C%AC&index=0
纬来日本,http://kaniptv.com/xz/xz.php?name=%E7%BA%AC%E6%9D%A5%E6%97%A5%E6%9C%AC&index=0
纬来日本,http://kaniptv.com/xz/xz.php?name=%E7%BA%AC%E6%9D%A5%E6%97%A5%E6%9C%AC&index=1
纬来体育,http://kaniptv.com/xz/xz.php?name=%E7%B7%AF%E4%BE%86%E9%AB%94%E8%82%B2&index=0
纬来体育,http://kaniptv.com/xz/xz.php?name=%E7%BA%AC%E6%9D%A5%E4%BD%93%E8%82%B2&index=0
纬来体育,http://kaniptv.com/xz/xz.php?name=%E7%BA%AC%E6%9D%A5%E4%BD%93%E8%82%B2&index=1
纬来体育,http://kaniptv.com/xz/xz.php?name=%E7%BA%AC%E6%9D%A5%E4%BD%93%E8%82%B2&index=2
纬来戏剧,http://kaniptv.com/xz/xz.php?name=%E7%B7%AF%E4%BE%86%E6%88%B2%E5%8A%87&index=0
纬来戏剧,http://kaniptv.com/xz/xz.php?name=%E7%BA%AC%E6%9D%A5%E6%88%8F%E5%89%A7&index=0
纬来戏剧,http://kaniptv.com/xz/xz.php?name=%E7%BA%AC%E6%9D%A5%E6%88%8F%E5%89%A7&index=1
纬来育乐,http://kaniptv.com/xz/xz.php?name=%E7%B7%AF%E4%BE%86%E8%82%B2%E6%A8%82&index=0
纬来育乐,http://kaniptv.com/xz/xz.php?name=%E7%BA%AC%E6%9D%A5%E8%82%B2%E4%B9%90&index=0
纬来育乐,http://kaniptv.com/xz/xz.php?name=%E7%BA%AC%E6%9D%A5%E8%82%B2%E4%B9%90&index=1
纬来综合,http://kaniptv.com/xz/xz.php?name=%E7%B7%AF%E4%BE%86%E7%B6%9C%E5%90%88&index=0
纬来综合,http://kaniptv.com/xz/xz.php?name=%E7%BA%AC%E6%9D%A5%E7%BB%BC%E5%90%88&index=0
纬来综合,http://kaniptv.com/xz/xz.php?name=%E7%BA%AC%E6%9D%A5%E7%BB%BC%E5%90%88&index=1
无线卫星亚洲台,http://kaniptv.com/xz/xz.php?name=%E6%97%A0%E7%BA%BF%E5%8D%AB%E6%98%9F%E4%BA%9A%E6%B4%B2%E5%8F%B0&index=0
无线卫星亚洲台,http://kaniptv.com/xz/xz.php?name=%E6%97%A0%E7%BA%BF%E5%8D%AB%E6%98%9F%E4%BA%9A%E6%B4%B2%E5%8F%B0&index=1
无线新闻,http://kaniptv.com/xz/xz.php?name=%E6%97%A0%E7%BA%BF%E6%96%B0%E9%97%BB&index=0
无线新闻台,http://kaniptv.com/xz/xz.php?name=%E7%84%A1%E7%B7%9A%E6%96%B0%E8%81%9E%E8%87%BA&index=0
香港卫视HKS,http://kaniptv.com/xz/xz.php?name=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86HKS&index=0
香港卫视HKS,http://kaniptv.com/xz/xz.php?name=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86HKS&index=1
小公视,http://kaniptv.com/xz/xz.php?name=%E5%B0%8F%E5%85%AC%E8%A7%86&index=0
亚洲剧台,http://kaniptv.com/xz/xz.php?name=%E4%BA%9A%E6%B4%B2%E5%89%A7%E5%8F%B0&index=0
亚洲剧台,http://kaniptv.com/xz/xz.php?name=%E4%BA%9A%E6%B4%B2%E5%89%A7%E5%8F%B0&index=1
亚洲剧台,http://kaniptv.com/xz/xz.php?name=%E4%BA%9A%E6%B4%B2%E5%89%A7%E5%8F%B0&index=2
亚洲剧台,http://kaniptv.com/xz/xz.php?name=%E4%BA%9A%E6%B4%B2%E5%89%A7%E5%8F%B0&index=3
亚洲剧台,http://kaniptv.com/xz/xz.php?name=%E4%BA%9A%E6%B4%B2%E5%89%A7%E5%8F%B0&index=4
亚洲剧台,http://kaniptv.com/xz/xz.php?name=%E4%BA%9A%E6%B4%B2%E5%89%A7%E5%8F%B0&index=5
亚洲旅游,http://kaniptv.com/xz/xz.php?name=%E4%BA%9E%E6%B4%B2%E6%97%85%E9%81%8A&index=0
亚洲旅游台,http://kaniptv.com/xz/xz.php?name=%E4%BA%9A%E6%B4%B2%E6%97%85%E6%B8%B8%E5%8F%B0&index=0
亚洲旅游台,http://kaniptv.com/xz/xz.php?name=%E4%BA%9A%E6%B4%B2%E6%97%85%E6%B8%B8%E5%8F%B0&index=1
壹电视新闻,http://kaniptv.com/xz/xz.php?name=%E5%A3%B9%E9%9B%BB%E8%A6%96%E6%96%B0%E8%81%9E&index=0
壹新闻,http://kaniptv.com/xz/xz.php?name=%E5%A3%B9%E6%96%B0%E9%97%BB&index=0
壹新闻,http://kaniptv.com/xz/xz.php?name=%E5%A3%B9%E6%96%B0%E9%97%BB&index=1
壹新闻,http://kaniptv.com/xz/xz.php?name=%E5%A3%B9%E6%96%B0%E9%97%BB&index=2
壹新闻,http://kaniptv.com/xz/xz.php?name=%E5%A3%B9%E6%96%B0%E9%97%BB&index=3
影迷数位电影台,http://kaniptv.com/xz/xz.php?name=%E5%BD%B1%E8%BF%B7%E6%95%B8%E4%BD%8D%E9%9B%BB%E5%BD%B1%E8%87%BA&index=0
粤语-天映电影,http://kaniptv.com/xz/xz.php?name=%E7%B2%B5%E8%AA%9E-%E5%A4%A9%E6%98%A0%E9%9B%BB%E5%BD%B1&index=0
粤语-Now星影台,http://kaniptv.com/xz/xz.php?name=%E7%B2%B5%E8%AA%9E-Now%E6%98%9F%E5%BD%B1%E8%87%BA+&index=0
粤语-TVB功夫台,http://kaniptv.com/xz/xz.php?name=%E7%B2%B5%E8%AA%9E-TVB+%E5%8A%9F%E5%A4%AB%E8%87%BA+&index=0
粤语-TVB星河,http://kaniptv.com/xz/xz.php?name=%E7%B2%B5%E8%AA%9E-TVB+%E6%98%9F%E6%B2%B3&index=0
中视,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E8%A6%96&index=0
中视,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E8%A7%86&index=0
中视,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E8%A7%86&index=1
中视,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E8%A7%86&index=2
中视,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E8%A7%86&index=3
中视菁采,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E8%A7%86%E8%8F%81%E9%87%87&index=0
中视菁采,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E8%A7%86%E8%8F%81%E9%87%87&index=1
中视经典,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E8%A7%86%E7%BB%8F%E5%85%B8&index=0
中视箐采,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E8%A6%96%E7%AE%90%E9%87%87&index=0
中视新闻,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E8%A6%96%E6%96%B0%E8%81%9E&index=0
中视新闻,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E8%A7%86%E6%96%B0%E9%97%BB&index=0
中视新闻,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E8%A7%86%E6%96%B0%E9%97%BB&index=1
中视新闻,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E8%A7%86%E6%96%B0%E9%97%BB&index=2
中视新闻,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E8%A7%86%E6%96%B0%E9%97%BB&index=3
中天新闻,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E5%A4%A9%E6%96%B0%E8%81%9E&index=0
中天新闻,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E5%A4%A9%E6%96%B0%E8%81%9E&index=1
中天新闻,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E5%A4%A9%E6%96%B0%E9%97%BB&index=0
中天新闻,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E5%A4%A9%E6%96%B0%E9%97%BB&index=1
中天新闻,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E5%A4%A9%E6%96%B0%E9%97%BB&index=2
中天亚洲,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E5%A4%A9%E4%BA%9E%E6%B4%B2&index=0
中天娱乐,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E5%A4%A9%E5%A8%9B%E6%A8%82&index=0
中天娱乐,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E5%A4%A9%E5%A8%B1%E4%B9%90&index=0
中天娱乐,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E5%A4%A9%E5%A8%B1%E4%B9%90&index=1
中天娱乐,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E5%A4%A9%E5%A8%B1%E4%B9%90&index=2
中天综合,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E5%A4%A9%E7%B6%9C%E5%90%88&index=0
中天综合,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E5%A4%A9%E7%BB%BC%E5%90%88&index=0
中天综合,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E5%A4%A9%E7%BB%BC%E5%90%88&index=1
中天综合,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E5%A4%A9%E7%BB%BC%E5%90%88&index=2
中天综合,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E5%A4%A9%E7%BB%BC%E5%90%88&index=3
猪哥亮歌厅秀,http://kaniptv.com/xz/xz.php?name=%E7%8C%AA%E5%93%A5%E4%BA%AE%E6%AD%8C%E5%8E%85%E7%A7%80&index=0

C1,#genre#
AMC最爱电影,http://www.kaniptv.cn/uadl.php?etoken=Dmorp2zWcVgLc7tr0wJ7L0R%2Fa8JPcEJblPb8WWlczii5ztNc0r820OqgQj5Q8UrhOAfm0%2B3u6pILqZ1mFohMItf%2FjyPoJfknSfjSn1SBlr1iO7I2F4Q%2F0681OTH0Q6CuJBKrPyQa6g8R2E3ym7%2FI%2BvhfJwFPLkt4ZDIGCdsHfAxOnOCLeTSx1UCi30XfYpBi1pUvBjfGooz5Jo0tcsfO601Yk5k8%2Bb0px4iDTbxki%2BXsZqLlQ3T0WQBiak9Lx75TOoX%2FgVkHEifIQXBEXOlENqMorUBAg5VggleAuf4OBYI5Igt9WV%2F7AO%2B0QeGFIThoKP4%2Fd6fDMk28vm0Ed6IQCTAm5%2FzNabA3s%2F9oA9PRm4GVdPddTge5ompQXzAuEICECuARhkygyxoho%2FrTSEYcmw%3D%3D
AXN,http://www.kaniptv.cn/uadl.php?etoken=R7bGkaUw1ahCvRhjNzFbdekoLeFtfKkcbDqoOPfnIgdCBM36QCq4Nb%2FR54XCb9ERfLKPq%2F0EG7C%2BCTtqgFQ4xMiWOO9roPKid2TnHnD5s4s7ZtAWC0Xl54NgXFCTQxcsDaZr061tyUYNv4HRcnUVV1tKEIj8D3hhQI51qrogMuF2dRSq2CvwndUBlAriT6wf89AgEQ0l72ph%2B90oJN6Rltm8HdUpsXppHR%2FwkqEGeof9jKWq9h%2FvbgZwq4Ps1ZAxv5eoPnAxMKadc%2BQ%2BqTpuZqs%2B9r26EbC%2FWwsFSLGO6esV2D%2BQSy5itcWgyXzCQFu9OebPMADJbrGsBA1ItaX4BN010NgvZCkY8QtTKg3HO2ENGU9cI7V%2BTllGHRcaaqLgqlKzh%2B4XpSmUlfoB3rs9vg%3D%3D
ELTA生活旅游,http://www.kaniptv.cn/uadl.php?etoken=Prg0JSitxlwpcYai2lrDVQKph1w9z%2Bz11Ysog57uxTz53MEVrwPAoOB7JnPa8uk7l2GD9TzcOeaUjdHHq7Lqz0wlfQ4WKttlWkhKeNAy2i8CXNmxaYjreTCFjQRVEYzPpwVCXzzNpKn9Q0QYfljKA7T7%2FQds5caBrpfmwCvcskZVEfP5pfe3Suw6b0cuz8FzoZGIPpdQ9chxU8SwiliTcFhil6d1IgF3Nl9uBs1n92Bis%2FYbPFBLp7%2BAU%2Fajn3f4WUrKK6ojKXw0VVKICD48XZakJoHF3UpSlsCo2ofZ6R6tk%2BfBWBJ2yin5WRgHrAsLtHj8mYlwe%2BGKMH3K8eWyK3R78ULujGLS5EcrJcOe0BBT7DZynKZsZboBzTsig4Mo5HuUenzsXsEdgk%2BBkGdnKwSuTV311PTvFuqM24nSKKfitmsl9jlh2qN%2BHLZNEOKJ
ELTA影剧,http://www.kaniptv.cn/uadl.php?etoken=xS9O419q9HiF7lvZ8uXEXEjtNG4N8zQ4OLxhcIH%2FAKl%2FTdrMT%2BsOqZm3flh42FgVsNu%2FQjrTbw4J3opOsKhICMkdgDBCW7YEKd2siK%2Bhagqk5xI7P3Jf4VOrx%2FBAB2Q4574ZBobSDYtzmx0R5WMUiIfvGvxCTUwoFNmOZFvxRkXwEmJ2Zn8VUe5oK%2BG%2Bzoy3zIpvbYWNdMWKynLoa%2FYTJg5G8V%2FCZoLrDHZW6UrSSl5tBk4FAQQnvPHZbfyLNATWCtEx92uZuNy9x2Tld32iNjQx2GFNuaK9rqJpKP7NzKMQ5AFtQG%2FgxHmMxilMOwWaOQTSFBA%2F9wjBO6tIbmfY1sRX84dH3Y%2BBd91cLBioRu66Yu%2BS5df7Cv5IfkiXzyUXA%2FCEKUi9fXvsqQxBOBmI7Q%3D%3D
Now爆谷星影台,http://www.kaniptv.cn/uadl.php?etoken=tdt9IYTPMm%2BKYyIBcJvTJi%2BbMF5J%2FoX08h%2FjALrJ2%2BSQN0%2FlI4yJEVlsCj0J3XrovdfnHrFLtIUjEn%2FZ8rL6%2Fs09x%2FLgOhzq9gXv68d17TABFwiPwqEB8RowPC5uknOgG8XiLBmc5LZquf2EfmWL8PVApx8RDicrof7r5yV19vsZLTjNheQITNNzfzVZIn96OlTga8LDqX4JlQ87mWIZ%2BP8ThEGtc1Xw6mWSaniCb%2Bmbwvkk1T7LyQDL6nCnvO3Qrhw5bvB10Y6xBagCfH03gh6TVoNEVzOK79QF2McNcQoFtfPG0pIIZrnD1iPbhXIieD5ipgJw8cvVjPlV06Ou3db01R3VvRK0o5C7f1ovQ8WUV%2FcfTSTeAvVEkVCPguBCYCxn54ykG02Eal6UHIvCOeKpUdXY5CT2HtoBzTP88qV6%2FqFHfLobaR%2Bl89w2FX6N
Now新闻台,http://www.kaniptv.cn/uadl.php?etoken=KQaJrZanymF7QwE0BastLUxKCG76r5x8zoOuT%2F5rq3mxN6Uql4Zh7JCpxU42aVnTPHk0erqqTOeBaNaFfe%2B7H%2BVaK1iEeMeKYRfBO4GGMj4n7b6tW4AVuFShGsH7tNwbMtIyYCkd3L8Ka6IsNNNsOKQdWikE3WezWkS3GTvry4gV1l6F4HRbJ696fkafH%2BLyHFgcO0KZakjeXomUvi0FuD%2BnG5urwgYCjtZ6lJnbld9gpGp0D9CzovxZv7hzpppuqSdv4cKdT32JDYvcItumIsPRdSjg4rGNgy7uf7gblma57IMHvQpkW%2B2IgLk%2BB%2FYYvgOZs0aIPRVjEPaKF5w7jWjHvVh2bVZX9IOgaN04tuNfupdZLQlIIaH5Mf%2FEMHxVImUWF9AUugIZ%2BbYv%2Byr6BQ%3D%3D
TVB功夫台,http://www.kaniptv.cn/uadl.php?etoken=hvt7QVFPDIXORzKM%2F31%2F74lD%2B3hsbP5mQ5NoQuL3uVl2hILyhvDBiOFqrTtb%2FCUg0teO5QIqNKbEAvI8tcvYIZq4V6qJlh9bQQU1TGuqHSPlVAB%2BgmbkHTcQIn5q9LCG5iLl7fwyKySXaVpKCnCENAs33%2BlkwAY7kHDQNS1Yf036382PonaFwb6DwZSgdrmb9YHD9wlZM4RhbXDQdiixt4XKbwXfE8bsGasN0OFTcpurNuKkmEC28S4LUKKfxmBJNcI8NFfQ1YUnmPZ8OCp8Rqq6%2FbCcwnZbgTvteTFZplpQdFRu6ScanAL%2BLW2YJaPuNFW2qppGZV9eJaxq0g4YnMZtIMFz%2FpRVE2PuvIWVpbLbdzo03G7pv2dB2hHqBJDrfxsfms9PfFxmJc2pElLZGw%3D%3D
TVB生活台,http://www.kaniptv.cn/uadl.php?etoken=sKyQWfsSw2j%2Fsb6H64vpMBrGufbLqhLkK6bvkJ1uzTmLKCvmuk53D4pgeoqebs8qJDFCg0WZkV%2FJkrCohPUI2hjfswz4uWQnFqfSAS1YFZ1YDKTyMwHVWl5y0A%2BfHwsyFtDffmVFMBvJRSelUMV%2BCMjWznuVYAK8AQQlP6JwdDwaFjOgBwTOb%2Fua%2FwhkhSkMwN%2By9SBxxSpcwWLGjmGnS%2F3cWyquAFBDITwUWtgieEo02vLWlQmKa0ZNVeYOqEoDrOjK%2BbBCm7I%2BB6cFg0rUR9aXRqoEtCqnvJTF5I58w652Lc6eaXF7UubThVT0rJZZoIoxB3b7t3HT2x%2BlqClbUjzlZIbPlK0e7WLREEkku1cfhMxD9W2ONMF8IXZz8vhQCMJ4rhpDhFiOdFu3oB%2F1uQ%3D%3D
TVB星河,http://www.kaniptv.cn/uadl.php?etoken=SdiFf8NJyjWwAw8CdYrPsd3DLBw46p0DNMJjUa%2FNo68OYOUcLfo1cG%2Bqqyhl4LqGJiP%2BL8vuHnSSkmLVb7Nu1szhk5tvVPYfLzLAA%2F5W%2BHD2hVQif%2BzrSiQDpDnq57Yj5X2HuE%2FgjCOOpWFPqGHQ4xTbPfjZNxKRGAd3HHlE%2FTKdzaImoE1JOZ627beSdHA9VdjJv%2BpSNdnK5SiuWrVd7uxe3W4RLKFKxPYEf2j9AC99qirqM8or24gTtPSxIPKJL19WG9ahJLSWyXuwb5R5lGeZgD1%2FYtzAaG4xFiJvaNdIpBIEb%2B5CGV%2FsEcIuSvhMlVSQvvOpwIPkAWyo4LsmWiH%2FgGrJgzj%2BwUlmgoiAgyGS6EPgzRDtQHJTvj54%2BLN88jBRhURrrLHL5xSdStozpw%3D%3D
TVBS欢乐台,http://www.kaniptv.cn/uadl.php?etoken=JGA2fcWpNWrgJNrvQA0OJlvCNpiiu8dWOoThD0am%2B3pGL%2Fq193AyD%2BHJmQrRkreF%2FlCKS4OWCqtQGw2WPKq9Xmo9YR09W3hNPqk3jInMjQ4SZdlDFWFbu1DCa%2Bm9oh%2BePr6pFPP3bMUV4HxY1erb5NlIYaf2IrzEB0eov2b3bCkAMBGF4hnU9bo5LU6QR%2BSlzxQJkS87%2FT65KnrXjYGkN3tz7JwhAW8gspQ7LbHZyZg%2FZrAznhJ3YqFAO1pdyKQhZsM8bQlAGJzZzWdIdz9rHRMz5fGAWD7I%2B8IjrDoEoIrkH%2BG%2BeFd9nU98W9a9COQMO6AFHF4vVJraoiXbRuoomsurciZuMpM665FbdEkpuaJvs0HTkKVInr3MFfVi5KUryjmW0X06UEWIcdwTxlydlw%3D%3D
TVBS新闻,http://www.kaniptv.cn/uadl.php?etoken=7TRr%2BWczbLgZ4XTHBEZ9Frr5SwP01H7mOfKbnj2TuNaxcdU2ByY2TdRYmUIrpd8cei7k%2F3fdP8mHXwS3IzhR7%2BX8KJgj7meafxXIc4NIGRMF9SdShruPrtdL7g2Z6QsTBCJF5mmnumaToRfTjHyJFQe%2FPohlqhaAe3KLDimWL3mgcyZ2O39ZO00xSTQ4wbh2cWaRT9jgCNIKPsmBdMWfPoxR842vkMZFeNAC1h%2FK4DQlJOonqcvSNj%2B3MwsolW64cvg9iSzjLBbUPL3ESpFlDGd8WmHyU8rYTcYdSPKoGs7Enjlafs7brfqLlatGRTOp2Y%2BGNEWJUnhcpHdXTAgtwA%3D%3D
TVBSNEWS,http://www.kaniptv.cn/uadl.php?etoken=E1XhwcKBU1QhtCAPeiMT9kwXzTkooq31AHK%2B8nPSq%2FqHcxO26CyvHzfo%2BrRkFihkTvhtGGTPRG1nmXVN8vf05ZVzO4Dg1TK8EfjVtoDSe5kzIcl%2Bg6d0WDD6VI%2BfyapgcnlRH9M7nBQERWZbyL4ozRONnu3VE50VaG2cN4Gwh%2BGGTMygIbz4YmGOZGDZMQ4DHGGl%2B0LHh3T2pE25CE%2B4rkVrmw2AXL%2BQujlUCkPiIOkogWKAmhCdScHZdKdUkYwvvbC8JkS1anAMMg06r%2BCqf6Gsw289%2BckmybTpEwz8J3GlIDDM46K%2FImi203A0PKD1u9yTcIdS2Y6NZJ4zZCC%2F0aISka%2FcuAihiXwvd6iwWHjG5P6BfaKDZWfuVXwUgyQTUHFRNqxmxa7YFwZSY8dsWA%3D%3D
东森亚洲,http://www.kaniptv.cn/uadl.php?etoken=aSkT1eX%2FL8GF%2B8g7k%2FnzdTV2qFotAKDMib154a8kGSWLVaGdrGdYCDhN6GlRqL0ZHa%2Fp%2BzzDckDC%2FvrxonSVvaGUVlKOOaE5VIDENp3F386QNtdvrUEOBVceHcSO5f%2FsagwYWgTjxXtJ88hbH%2FObGJqRXrnwrlPtBwyt6DdityOMkE6oSJZ9guGXWuLo6AZvQltVSFqKpEo9qFFTu9SFs%2B5XPFUhW%2FeVD35zqVh5xEof5VF0e2aWSZ%2F87DW6gGsaBb1b1SJ1lhXNc1MwLs6MHnvodRU4mIVv3l8iBopJPuMtSlZH4%2FSsZjVkTktIP6q99M4i3o9EUxsvqATBHewo7nN6yi6PzB0z3N35SEMopY8m97lm5kBoJNqYev3rrXlspRJXV2sFDcJGXfuaDDasQw%3D%3D
东森综合,http://www.kaniptv.cn/uadl.php?etoken=QKwSk4SQy%2FSggj536AShdftI8Qh8OfYnbfW%2BR%2Fw0eYUnNFToDwI3Xak76gkQT8wu8tWA8MFkJKJjD98lEGvRW7t%2FO77r%2FILNdRPgHCBAns8w8fxadx5CD7WDLxHaqzxcVK1otwH%2B1KLPQ7NKPc6hhZsNUXPl5P9TMLpWgu6pVNlSTUbWFfoILJUnn5DvVnCZZcklLpF%2BZyFIQzri2%2BdS8eIfQM4nKmwwsMOLDOFqsRUj%2FaJF9GqUQ6k6zFU6O9dThdaFhJ2heYSxrAHkBNaxibu4dE67b6DWAMkgS0HN%2F1Ad79j1oeK7Y8cp8KJeYz8%2F7fgXtMgTUmMGyhIBpQ0R%2BA%3D%3D
翡翠台,http://www.kaniptv.cn/uadl.php?etoken=Rg1YZ344RWJnWy9b7sGS2sw1xiTsvFBjneyf%2BZSHNRckr2e%2Fn%2BIKiwVmDDmBao8BkqDYLoV8IsMuKuHaFljXa0FvU4zpLJdO7WJ9%2BjOsJG%2BYzxPTq5PJzgUd1c884Fd3R9Kg1BDOtLfCCNEXPSq1Qp0FLDDzThYiuTEgp79x%2F1KA4V00J9hgUamUa9zrH0vL1Tg2EA6oIRQAC6i2spLw4ug7YCuDJyKU8dseVSQI%2F81EvVyA7sspBoJxOpnPoUogxGv7x0MRAXsEgVkOMvTTVjuthsnxYms0E%2BvnBribEnt9OmZsK85sLuTWsnPy3fRxl3rKDcBoqoTXELtU7pjh%2FS%2BSFnlYdVHOlH5lvHvNMwChLTynuSER6C7Ocue9u06HrLeKFOThI8ZyAtbxyOwGzg%3D%3D
凤凰资讯,http://www.kaniptv.cn/uadl.php?etoken=iGRvDjCPkoIuYQ2VPloTISr%2B9CWaLgy01QjHP361W0XGrMgIYcC%2BmfgDUXIVO%2BYooujtwuAyoeJeWZhaFRBrTCW7uDYAP2TDpdpN4iBxCrrnSLz5QTzCOJyQhoUytc%2FtoWKeiato%2BaJ4eBNzcCexBD%2FOxHwejr5kMbDwZvXhUekefq1ddG5GE8C8HA37Yvd0s7c4RMlzNX9%2FwCpz538oIMvadgHh90dIsTEn7K97R1lRYWeywxU%2FizD0bXEevCdcG%2BSa2yO7idfFfXIJK%2BC%2FvpH%2B7oJUTj0VI0zmQ5DAxM6zCVvT9ZJ5r56NCU0scHR5PbL%2FvsM0QKNT2h%2FF00ELgWF%2B1%2F0ZE1LDH5rePo9f6coSuoOvhqk7p24eCRE7wGlrxs%2BOFK%2FsULAfW3WXveCfAA%3D%3D
华视,http://www.kaniptv.cn/uadl.php?etoken=3%2BXGYUqETTlVeWt2e5WNLAIev%2FGm78sFdNB9p8%2BWYCFzDZfJwU2zZY66pajGXHtQ4bxAd0qh%2FMVXcTH8OHY5Jq%2FlaxNfed7XUqLAwYi8Fep4ZbsCYlmhCaqiKiRiehOtZqk%2FDeL3lE0f1lya6OuukfDsWl4lDhxJCQOebrg4LKEtQ9xV%2BU7oWT2APq2KqHRqlsJXuHe0nY7G%2FMTZzQ%2F8zmn19wZVc%2FAUb113iU6%2BPP4jt76q1NQ98fq%2BifvUvj5IozHxvnA6fNN1O0KJy4Dq%2BKNyAYD8Lbqay79xIRkrDBTIWbshcv66udV%2FnPQwdIw0fnIxj0UgWeLzJJLzp1TBEBtWECCzsjKX3I%2FhMJZjDApFM7TIZeg9DEPDHGg19HIT4qlwT3pkiNb8Bb76Wki0Zg%3D%3D
寰宇财经,http://www.kaniptv.cn/uadl.php?etoken=Nf8XVgz207qTzTYDNSj73YqHt1h7inWm4%2FFITdQq64u%2F37t%2BGvji%2FP1Ncy0gpmsVKbm%2FZ2H9PJkAcSkLCWLRHssZIIFWCP1WVTzZpg7n2njrtGS0dUzJkKICQNkqd%2B0bhS2FIFdU3EjZNyvkAA809d%2Ft77bjABJUSYw3SH%2FLLEIvQ35beWTvag5Nr%2FxvOD%2FQ2WV9cOjXaoG0mYLjpHxMRoxf0D71fqWZpcPQU7aRubpJt2mQc79IB0LWEB%2FvtaYxo4ECgmhq5oUgt8KTpzcbR89DQsjq9BeIGa%2Fcx9l9G0A86343qYI2%2B7HQkZRn9myk1D5Y4fRGQBu61CsWrpN4e44%2FJGbNaQmlJH5DBSfL09Fss%2F26dQ6yqn8fn9Gtp3ldNmwQtrb5uBorE7e02rQDhQ%3D%3D
寰宇新闻,http://www.kaniptv.cn/uadl.php?etoken=gcbFfHwmSez%2BMhEbxC66dQJIGVAZ9qVm5HFVYP%2BArMrij5u3d7xrjKwDQvv1p0wqWMHQaoMQbG7S%2FU%2B9bH3EjP8QPYxPcsGmbSODxnAoYFa9s1WU1x2OR1bkEN6n6hXpiLhTUqZ48RLBUEwOl5DE7DPGUwMNkGP6yEQPj7g6VQesL8IhXAuOYE1Luq%2Bbp0yC371jjP43xBs4jK9FnmLWoIuQ%2B4qLswC5Tz4fWBO3opRuxCcQTPrbX3YG%2F6z9IgbvMW5GPuBWO2MLDM6nmL0LHuOTS4GEdW%2BaxoGOVFkukEIV%2FHzUM56j82%2FyjQE6uCkutgfDrMjoQG7KFoOcgHw2WGww4eYiwBWOakameatwKitMQS44ytAH3jEQMegoDCDbZi27Bt7NyYwu2ZNgf9qd6g%3D%3D
