A1,#genre#
美亚电影台,http://kaniptv.com/xz/xz.php?name=%E7%BE%8E%E4%BA%9A%E7%94%B5%E5%BD%B1%E5%8F%B0&index=0
美亚电影台,http://kaniptv.com/xz/xz.php?name=%E7%BE%8E%E4%BA%9A%E7%94%B5%E5%BD%B1%E5%8F%B0&index=1
美亚电影台,http://kaniptv.com/xz/xz.php?name=%E7%BE%8E%E4%BA%9A%E7%94%B5%E5%BD%B1%E5%8F%B0&index=2
美亚电影台,http://kaniptv.com/xz/xz.php?name=%E7%BE%8E%E4%BA%9A%E7%94%B5%E5%BD%B1%E5%8F%B0&index=3
民视,http://kaniptv.com/xz/xz.php?name=%E6%B0%91%E8%A6%96&index=0
民视,http://kaniptv.com/xz/xz.php?name=%E6%B0%91%E8%A6%96&index=1
民视,http://kaniptv.com/xz/xz.php?name=%E6%B0%91%E8%A7%86&index=0
民视,http://kaniptv.com/xz/xz.php?name=%E6%B0%91%E8%A7%86&index=1
民视,http://kaniptv.com/xz/xz.php?name=%E6%B0%91%E8%A7%86&index=2
民视,http://kaniptv.com/xz/xz.php?name=%E6%B0%91%E8%A7%86&index=3
民视第一,http://kaniptv.com/xz/xz.php?name=%E6%B0%91%E8%A6%96%E7%AC%AC%E4%B8%80&index=0
民视第一,http://kaniptv.com/xz/xz.php?name=%E6%B0%91%E8%A7%86%E7%AC%AC%E4%B8%80&index=0
民视第一台,http://kaniptv.com/xz/xz.php?name=%E6%B0%91%E8%A7%86%E7%AC%AC%E4%B8%80%E5%8F%B0&index=0
民视第一台,http://kaniptv.com/xz/xz.php?name=%E6%B0%91%E8%A7%86%E7%AC%AC%E4%B8%80%E5%8F%B0&index=1
民视第一台,http://kaniptv.com/xz/xz.php?name=%E6%B0%91%E8%A7%86%E7%AC%AC%E4%B8%80%E5%8F%B0&index=2
民视旅游台,http://kaniptv.com/xz/xz.php?name=%E6%B0%91%E8%A7%86%E6%97%85%E6%B8%B8%E5%8F%B0&index=0
民视旅游台,http://kaniptv.com/xz/xz.php?name=%E6%B0%91%E8%A7%86%E6%97%85%E6%B8%B8%E5%8F%B0&index=1
民视台湾,http://kaniptv.com/xz/xz.php?name=%E6%B0%91%E8%A6%96%E8%87%BA%E7%81%A3&index=0
民视台湾,http://kaniptv.com/xz/xz.php?name=%E6%B0%91%E8%A7%86%E5%8F%B0%E6%B9%BE&index=0
民视台湾台,http://kaniptv.com/xz/xz.php?name=%E6%B0%91%E8%A7%86%E5%8F%B0%E6%B9%BE%E5%8F%B0&index=0
民视台湾台,http://kaniptv.com/xz/xz.php?name=%E6%B0%91%E8%A7%86%E5%8F%B0%E6%B9%BE%E5%8F%B0&index=1
民视台湾台,http://kaniptv.com/xz/xz.php?name=%E6%B0%91%E8%A7%86%E5%8F%B0%E6%B9%BE%E5%8F%B0&index=2
民视新闻,http://kaniptv.com/xz/xz.php?name=%E6%B0%91%E8%A6%96%E6%96%B0%E8%81%9E&index=0
民视新闻,http://kaniptv.com/xz/xz.php?name=%E6%B0%91%E8%A7%86%E6%96%B0%E9%97%BB&index=0
民视新闻台,http://kaniptv.com/xz/xz.php?name=%E6%B0%91%E8%A7%86%E6%96%B0%E9%97%BB%E5%8F%B0&index=0
民视新闻台,http://kaniptv.com/xz/xz.php?name=%E6%B0%91%E8%A7%86%E6%96%B0%E9%97%BB%E5%8F%B0&index=1
民视新闻台,http://kaniptv.com/xz/xz.php?name=%E6%B0%91%E8%A7%86%E6%96%B0%E9%97%BB%E5%8F%B0&index=2
民视新闻台,http://kaniptv.com/xz/xz.php?name=%E6%B0%91%E8%A7%86%E6%96%B0%E9%97%BB%E5%8F%B0&index=3
民视影剧台,http://kaniptv.com/xz/xz.php?name=%E6%B0%91%E8%A7%86%E5%BD%B1%E5%89%A7%E5%8F%B0&index=0
民视影剧台,http://kaniptv.com/xz/xz.php?name=%E6%B0%91%E8%A7%86%E5%BD%B1%E5%89%A7%E5%8F%B0&index=1
民视综艺台,http://kaniptv.com/xz/xz.php?name=%E6%B0%91%E8%A7%86%E7%BB%BC%E8%89%BA%E5%8F%B0&index=0
民视综艺台,http://kaniptv.com/xz/xz.php?name=%E6%B0%91%E8%A7%86%E7%BB%BC%E8%89%BA%E5%8F%B0&index=1
年代新闻,http://kaniptv.com/xz/xz.php?name=%E5%B9%B4%E4%BB%A3%E6%96%B0%E8%81%9E&index=0
年代新闻,http://kaniptv.com/xz/xz.php?name=%E5%B9%B4%E4%BB%A3%E6%96%B0%E9%97%BB&index=0
年代新闻,http://kaniptv.com/xz/xz.php?name=%E5%B9%B4%E4%BB%A3%E6%96%B0%E9%97%BB&index=1
年代新闻,http://kaniptv.com/xz/xz.php?name=%E5%B9%B4%E4%BB%A3%E6%96%B0%E9%97%BB&index=2
人间卫视,http://kaniptv.com/xz/xz.php?name=%E4%BA%BA%E9%96%93%E8%A1%9B%E8%A6%96&index=0
三立都会,http://kaniptv.com/xz/xz.php?name=%E4%B8%89%E7%AB%8B%E9%83%BD%E4%BC%9A&index=0
三立都会,http://kaniptv.com/xz/xz.php?name=%E4%B8%89%E7%AB%8B%E9%83%BD%E6%9C%83&index=0
三立都会台,http://kaniptv.com/xz/xz.php?name=%E4%B8%89%E7%AB%8B%E9%83%BD%E4%BC%9A%E5%8F%B0&index=0
三立都会台,http://kaniptv.com/xz/xz.php?name=%E4%B8%89%E7%AB%8B%E9%83%BD%E4%BC%9A%E5%8F%B0&index=1
三立都会台,http://kaniptv.com/xz/xz.php?name=%E4%B8%89%E7%AB%8B%E9%83%BD%E4%BC%9A%E5%8F%B0&index=2
三立iNEWS,http://kaniptv.com/xz/xz.php?name=%E4%B8%89%E7%AB%8BiNEWS&index=0
三立iNEWS,http://kaniptv.com/xz/xz.php?name=%E4%B8%89%E7%AB%8BiNEWS&index=1
三立iNEWS,http://kaniptv.com/xz/xz.php?name=%E4%B8%89%E7%AB%8BiNEWS&index=2
三立台,http://kaniptv.com/xz/xz.php?name=%E4%B8%89%E7%AB%8B%E5%9B%BD%E9%99%85%E5%8F%B0&index=0
三立台湾,http://kaniptv.com/xz/xz.php?name=%E4%B8%89%E7%AB%8B%E5%8F%B0%E6%B9%BE&index=0
三立台湾,http://kaniptv.com/xz/xz.php?name=%E4%B8%89%E7%AB%8B%E8%87%BA%E7%81%A3&index=0
三立台湾台,http://kaniptv.com/xz/xz.php?name=%E4%B8%89%E7%AB%8B%E5%8F%B0%E6%B9%BE%E5%8F%B0&index=0
三立台湾台,http://kaniptv.com/xz/xz.php?name=%E4%B8%89%E7%AB%8B%E5%8F%B0%E6%B9%BE%E5%8F%B0&index=1
三立台湾台,http://kaniptv.com/xz/xz.php?name=%E4%B8%89%E7%AB%8B%E5%8F%B0%E6%B9%BE%E5%8F%B0&index=2
三立戏剧,http://kaniptv.com/xz/xz.php?name=%E4%B8%89%E7%AB%8B%E6%88%B2%E5%8A%87&index=0
三立戏剧台,http://kaniptv.com/xz/xz.php?name=%E4%B8%89%E7%AB%8B%E6%88%8F%E5%89%A7%E5%8F%B0&index=0
三立戏剧台,http://kaniptv.com/xz/xz.php?name=%E4%B8%89%E7%AB%8B%E6%88%8F%E5%89%A7%E5%8F%B0&index=1
三立戏剧台,http://kaniptv.com/xz/xz.php?name=%E4%B8%89%E7%AB%8B%E6%88%8F%E5%89%A7%E5%8F%B0&index=2
三立戏剧台,http://kaniptv.com/xz/xz.php?name=%E4%B8%89%E7%AB%8B%E6%88%8F%E5%89%A7%E5%8F%B0&index=3
三立新闻,http://kaniptv.com/xz/xz.php?name=%E4%B8%89%E7%AB%8B%E6%96%B0%E8%81%9E&index=0
三立新闻台,http://kaniptv.com/xz/xz.php?name=%E4%B8%89%E7%AB%8B%E6%96%B0%E9%97%BB%E5%8F%B0&index=0
三立新闻台,http://kaniptv.com/xz/xz.php?name=%E4%B8%89%E7%AB%8B%E6%96%B0%E9%97%BB%E5%8F%B0&index=1
三立综合台,http://kaniptv.com/xz/xz.php?name=%E4%B8%89%E7%AB%8B%E7%BB%BC%E5%90%88%E5%8F%B0&index=0
三立综合台,http://kaniptv.com/xz/xz.php?name=%E4%B8%89%E7%AB%8B%E7%BB%BC%E5%90%88%E5%8F%B0&index=1
台视新闻,http://kaniptv.com/xz/xz.php?name=%E5%8F%B0%E8%A7%86%E6%96%B0%E9%97%BB&index=0
台视新闻,http://kaniptv.com/xz/xz.php?name=%E5%8F%B0%E8%A7%86%E6%96%B0%E9%97%BB&index=1
台视新闻,http://kaniptv.com/xz/xz.php?name=%E5%8F%B0%E8%A7%86%E6%96%B0%E9%97%BB&index=2
台视新闻,http://kaniptv.com/xz/xz.php?name=%E5%8F%B0%E8%A7%86%E6%96%B0%E9%97%BB&index=3
台视新闻,http://kaniptv.com/xz/xz.php?name=%E8%87%BA%E8%A6%96%E6%96%B0%E8%81%9E&index=0
台湾戏剧,http://kaniptv.com/xz/xz.php?name=%E5%8F%B0%E6%B9%BE%E6%88%8F%E5%89%A7&index=0
台湾戏剧,http://kaniptv.com/xz/xz.php?name=%E5%8F%B0%E6%B9%BE%E6%88%8F%E5%89%A7&index=1
探索,http://kaniptv.com/xz/xz.php?name=%E6%8E%A2%E7%B4%A2%E9%A0%BB%E9%81%93&index=0
探索动力,http://kaniptv.com/xz/xz.php?name=%E6%8E%A2%E7%B4%A2%E5%8B%95%E5%8A%9B&index=0
探索科学,http://kaniptv.com/xz/xz.php?name=%E6%8E%A2%E7%B4%A2%E7%A7%91%E5%AD%B8&index=0
探索亚洲,http://kaniptv.com/xz/xz.php?name=%E6%8E%A2%E7%B4%A2%E4%BA%9E%E6%B4%B2&index=0
天映,http://kaniptv.com/xz/xz.php?name=%E5%A4%A9%E6%98%A0%E9%A2%91%E9%81%93&index=0
天映经典,http://kaniptv.com/xz/xz.php?name=%E5%A4%A9%E6%98%A0%E7%B6%93%E5%85%B8&index=0
天映经典,http://kaniptv.com/xz/xz.php?name=%E5%A4%A9%E6%98%A0%E7%BB%8F%E5%85%B8&index=0
天映经典,http://kaniptv.com/xz/xz.php?name=%E5%A4%A9%E6%98%A0%E7%BB%8F%E5%85%B8&index=1
天映经典,http://kaniptv.com/xz/xz.php?name=%E5%A4%A9%E6%98%A0%E7%BB%8F%E5%85%B8&index=2
天映经典,http://kaniptv.com/xz/xz.php?name=%E5%A4%A9%E6%98%A0%E7%BB%8F%E5%85%B8&index=3
天映经典,http://kaniptv.com/xz/xz.php?name=%E5%A4%A9%E6%98%A0%E7%BB%8F%E5%85%B8&index=4
纬来电影,http://kaniptv.com/xz/xz.php?name=%E7%B7%AF%E4%BE%86%E9%9B%BB%E5%BD%B1&index=0
纬来电影,http://kaniptv.com/xz/xz.php?name=%E7%BA%AC%E6%9D%A5%E7%94%B5%E5%BD%B1&index=0
纬来电影,http://kaniptv.com/xz/xz.php?name=%E7%BA%AC%E6%9D%A5%E7%94%B5%E5%BD%B1&index=1
纬来电影,http://kaniptv.com/xz/xz.php?name=%E7%BA%AC%E6%9D%A5%E7%94%B5%E5%BD%B1&index=2
纬来精彩,http://kaniptv.com/xz/xz.php?name=%E7%BA%AC%E6%9D%A5%E7%B2%BE%E5%BD%A9&index=0
纬来精彩,http://kaniptv.com/xz/xz.php?name=%E7%BA%AC%E6%9D%A5%E7%B2%BE%E5%BD%A9&index=1
纬来日本,http://kaniptv.com/xz/xz.php?name=%E7%B7%AF%E4%BE%86%E6%97%A5%E6%9C%AC&index=0
纬来日本,http://kaniptv.com/xz/xz.php?name=%E7%BA%AC%E6%9D%A5%E6%97%A5%E6%9C%AC&index=0
纬来日本,http://kaniptv.com/xz/xz.php?name=%E7%BA%AC%E6%9D%A5%E6%97%A5%E6%9C%AC&index=1
纬来体育,http://kaniptv.com/xz/xz.php?name=%E7%B7%AF%E4%BE%86%E9%AB%94%E8%82%B2&index=0
纬来体育,http://kaniptv.com/xz/xz.php?name=%E7%BA%AC%E6%9D%A5%E4%BD%93%E8%82%B2&index=0
纬来体育,http://kaniptv.com/xz/xz.php?name=%E7%BA%AC%E6%9D%A5%E4%BD%93%E8%82%B2&index=1
纬来体育,http://kaniptv.com/xz/xz.php?name=%E7%BA%AC%E6%9D%A5%E4%BD%93%E8%82%B2&index=2
纬来戏剧,http://kaniptv.com/xz/xz.php?name=%E7%B7%AF%E4%BE%86%E6%88%B2%E5%8A%87&index=0
纬来戏剧,http://kaniptv.com/xz/xz.php?name=%E7%BA%AC%E6%9D%A5%E6%88%8F%E5%89%A7&index=0
纬来戏剧,http://kaniptv.com/xz/xz.php?name=%E7%BA%AC%E6%9D%A5%E6%88%8F%E5%89%A7&index=1
纬来育乐,http://kaniptv.com/xz/xz.php?name=%E7%B7%AF%E4%BE%86%E8%82%B2%E6%A8%82&index=0
纬来育乐,http://kaniptv.com/xz/xz.php?name=%E7%BA%AC%E6%9D%A5%E8%82%B2%E4%B9%90&index=0
纬来育乐,http://kaniptv.com/xz/xz.php?name=%E7%BA%AC%E6%9D%A5%E8%82%B2%E4%B9%90&index=1
纬来综合,http://kaniptv.com/xz/xz.php?name=%E7%B7%AF%E4%BE%86%E7%B6%9C%E5%90%88&index=0
纬来综合,http://kaniptv.com/xz/xz.php?name=%E7%BA%AC%E6%9D%A5%E7%BB%BC%E5%90%88&index=0
纬来综合,http://kaniptv.com/xz/xz.php?name=%E7%BA%AC%E6%9D%A5%E7%BB%BC%E5%90%88&index=1
无线卫星亚洲台,http://kaniptv.com/xz/xz.php?name=%E6%97%A0%E7%BA%BF%E5%8D%AB%E6%98%9F%E4%BA%9A%E6%B4%B2%E5%8F%B0&index=0
无线卫星亚洲台,http://kaniptv.com/xz/xz.php?name=%E6%97%A0%E7%BA%BF%E5%8D%AB%E6%98%9F%E4%BA%9A%E6%B4%B2%E5%8F%B0&index=1
无线新闻,http://kaniptv.com/xz/xz.php?name=%E6%97%A0%E7%BA%BF%E6%96%B0%E9%97%BB&index=0
无线新闻台,http://kaniptv.com/xz/xz.php?name=%E7%84%A1%E7%B7%9A%E6%96%B0%E8%81%9E%E8%87%BA&index=0
香港卫视HKS,http://kaniptv.com/xz/xz.php?name=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86HKS&index=0
香港卫视HKS,http://kaniptv.com/xz/xz.php?name=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86HKS&index=1
小公视,http://kaniptv.com/xz/xz.php?name=%E5%B0%8F%E5%85%AC%E8%A7%86&index=0
亚洲剧台,http://kaniptv.com/xz/xz.php?name=%E4%BA%9A%E6%B4%B2%E5%89%A7%E5%8F%B0&index=0
亚洲剧台,http://kaniptv.com/xz/xz.php?name=%E4%BA%9A%E6%B4%B2%E5%89%A7%E5%8F%B0&index=1
亚洲剧台,http://kaniptv.com/xz/xz.php?name=%E4%BA%9A%E6%B4%B2%E5%89%A7%E5%8F%B0&index=2
亚洲剧台,http://kaniptv.com/xz/xz.php?name=%E4%BA%9A%E6%B4%B2%E5%89%A7%E5%8F%B0&index=3
亚洲剧台,http://kaniptv.com/xz/xz.php?name=%E4%BA%9A%E6%B4%B2%E5%89%A7%E5%8F%B0&index=4
亚洲剧台,http://kaniptv.com/xz/xz.php?name=%E4%BA%9A%E6%B4%B2%E5%89%A7%E5%8F%B0&index=5
亚洲旅游,http://kaniptv.com/xz/xz.php?name=%E4%BA%9E%E6%B4%B2%E6%97%85%E9%81%8A&index=0
亚洲旅游台,http://kaniptv.com/xz/xz.php?name=%E4%BA%9A%E6%B4%B2%E6%97%85%E6%B8%B8%E5%8F%B0&index=0
亚洲旅游台,http://kaniptv.com/xz/xz.php?name=%E4%BA%9A%E6%B4%B2%E6%97%85%E6%B8%B8%E5%8F%B0&index=1
壹电视新闻,http://kaniptv.com/xz/xz.php?name=%E5%A3%B9%E9%9B%BB%E8%A6%96%E6%96%B0%E8%81%9E&index=0
壹新闻,http://kaniptv.com/xz/xz.php?name=%E5%A3%B9%E6%96%B0%E9%97%BB&index=0
壹新闻,http://kaniptv.com/xz/xz.php?name=%E5%A3%B9%E6%96%B0%E9%97%BB&index=1
壹新闻,http://kaniptv.com/xz/xz.php?name=%E5%A3%B9%E6%96%B0%E9%97%BB&index=2
壹新闻,http://kaniptv.com/xz/xz.php?name=%E5%A3%B9%E6%96%B0%E9%97%BB&index=3
影迷数位电影台,http://kaniptv.com/xz/xz.php?name=%E5%BD%B1%E8%BF%B7%E6%95%B8%E4%BD%8D%E9%9B%BB%E5%BD%B1%E8%87%BA&index=0
粤语-天映电影,http://kaniptv.com/xz/xz.php?name=%E7%B2%B5%E8%AA%9E-%E5%A4%A9%E6%98%A0%E9%9B%BB%E5%BD%B1&index=0
粤语-Now星影台,http://kaniptv.com/xz/xz.php?name=%E7%B2%B5%E8%AA%9E-Now%E6%98%9F%E5%BD%B1%E8%87%BA+&index=0
粤语-TVB功夫台,http://kaniptv.com/xz/xz.php?name=%E7%B2%B5%E8%AA%9E-TVB+%E5%8A%9F%E5%A4%AB%E8%87%BA+&index=0
粤语-TVB星河,http://kaniptv.com/xz/xz.php?name=%E7%B2%B5%E8%AA%9E-TVB+%E6%98%9F%E6%B2%B3&index=0
中视,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E8%A6%96&index=0
中视,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E8%A7%86&index=0
中视,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E8%A7%86&index=1
中视,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E8%A7%86&index=2
中视,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E8%A7%86&index=3
中视菁采,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E8%A7%86%E8%8F%81%E9%87%87&index=0
中视菁采,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E8%A7%86%E8%8F%81%E9%87%87&index=1
中视经典,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E8%A7%86%E7%BB%8F%E5%85%B8&index=0
中视箐采,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E8%A6%96%E7%AE%90%E9%87%87&index=0
中视新闻,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E8%A6%96%E6%96%B0%E8%81%9E&index=0
中视新闻,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E8%A7%86%E6%96%B0%E9%97%BB&index=0
中视新闻,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E8%A7%86%E6%96%B0%E9%97%BB&index=1
中视新闻,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E8%A7%86%E6%96%B0%E9%97%BB&index=2
中视新闻,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E8%A7%86%E6%96%B0%E9%97%BB&index=3
中天新闻,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E5%A4%A9%E6%96%B0%E8%81%9E&index=0
中天新闻,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E5%A4%A9%E6%96%B0%E8%81%9E&index=1
中天新闻,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E5%A4%A9%E6%96%B0%E9%97%BB&index=0
中天新闻,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E5%A4%A9%E6%96%B0%E9%97%BB&index=1
中天新闻,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E5%A4%A9%E6%96%B0%E9%97%BB&index=2
中天亚洲,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E5%A4%A9%E4%BA%9E%E6%B4%B2&index=0
中天娱乐,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E5%A4%A9%E5%A8%9B%E6%A8%82&index=0
中天娱乐,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E5%A4%A9%E5%A8%B1%E4%B9%90&index=0
中天娱乐,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E5%A4%A9%E5%A8%B1%E4%B9%90&index=1
中天娱乐,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E5%A4%A9%E5%A8%B1%E4%B9%90&index=2
中天综合,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E5%A4%A9%E7%B6%9C%E5%90%88&index=0
中天综合,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E5%A4%A9%E7%BB%BC%E5%90%88&index=0
中天综合,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E5%A4%A9%E7%BB%BC%E5%90%88&index=1
中天综合,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E5%A4%A9%E7%BB%BC%E5%90%88&index=2
中天综合,http://kaniptv.com/xz/xz.php?name=%E4%B8%AD%E5%A4%A9%E7%BB%BC%E5%90%88&index=3
猪哥亮歌厅秀,http://kaniptv.com/xz/xz.php?name=%E7%8C%AA%E5%93%A5%E4%BA%AE%E6%AD%8C%E5%8E%85%E7%A7%80&index=0

D1,#genre#
ANIMAXC,http://www.kaniptv.cn/ua3.php?ua=MjUyNQ==&referer=MjUyNQ==&mode=1&hls=aHR0cDovLzE1Ni4yMzguMjI0LjE4NTo4MC/muIXpo47mmI7mnIgvaXB0di5waHA/dG9rZW49NjM1MzI3MTA0ZTY1YzVjMDAwZDMyODFkYTJkNWY0ZjkmY2g9MTVjNWY5YzZiY2JmOWQ5MQ==
AXN动作C,http://www.kaniptv.cn/ua3.php?etoken=5ytfmBjV4HpJ%2B1DToDcJJ17zZcxMoAQ3b5daNmhe409DV3qX8mCV8JVJ%2BXY61T8GpB8LcUtM3w4xumpI7P9te13T6Qd6DsQnb0PhyTIWGAD0mQaRnGQZ5JtS2dCMaARMkuBqHwIhfgHCjWN2QgLhTkShXYO6kldSgA7UEh4vqnf7B1D0QFNIJg%2FeOa%2F0yOeCVaPDa8thZOECefRKr6de%2B8BQrb%2F1AwAUiEgUqNaOgO3r827kzboPv3Qpo7WYlOJAJ4B4fPQ7CvHsPHhygRPkAw%3D%3D
AXN动作C,http://www.kaniptv.cn/ua3.php?ua=MjUyNQ==&referer=MjUyNQ==&mode=1&hls=aHR0cDovLzE1Ni4yMzguMjI0LjE4NTo4MC/muIXpo47mmI7mnIgvaXB0di5waHA/dG9rZW49NjM1MzI3MTA0ZTY1YzVjMDAwZDMyODFkYTJkNWY0ZjkmY2g9ZTM5MDIzNDNkODZkNjlhNg==
AXN,http://www.kaniptv.cn/ua3.php?etoken=G1F%2FQ3qlAFEdelaRiG%2Bxu%2BT%2Bs6tqIP%2FQgBN3c8QuBCjRQ9jk03NT0laSw6gkA4cnjvJHUKpFq4CP7Q9qQTMQU3RudCVDRgksBpfiwUr6j%2F7Lvm0ACp8bFZAS1vZw9QDdSXQ4Bnn7JNKrS4r3EspbhIKaaqVgBmeNnfyRPJhKceGcwBECV4K9GwEvUFtNWTHdNAlW4oCIs7bDvAyG0YG9gQIraqzB7sOfTGZ4vgjFt7itanzCT3KLCbCs6906AQM2cpZyOASpSTFGWYjSqIXKQw%3D%3D
AXN,http://www.kaniptv.cn/ua3.php?etoken=a87jyiU3vPNX1DLMF4RUWjVwKC%2BUn33KbnsdV544RrU12NjEkX1eP3zFxaKhcVAI2RP4Wd1aJwrgBgrWByPj%2BF%2Bu7mUC7zhYduco%2BOUwUSER5Hc5hcQRNl99qhDcgFaiH1E2Dg4B3TP3JCIB4byHafS3u6U5WmmHIEGnJIYkjXUyqPysVb3b8%2BUAcv6ka5QJPjUKaDbNK3KXYCXoWBZbM%2F0zhcrl%2FVNabDgiUCLgOxunA6VlEy%2BCXzjmQZsaXjVS6HxqM7xm09LHjgFnat5UdA%3D%3D
AXN,http://www.kaniptv.cn/ua3.php?ua=MjUyNQ==&referer=MjUyNQ==&mode=1&hls=aHR0cDovLzE1Ni4yMzguMjI0LjE4NTo4MC/muIXpo47mmI7mnIgvaXB0di5waHA/dG9rZW49NjM1MzI3MTA0ZTY1YzVjMDAwZDMyODFkYTJkNWY0ZjkmY2g9MmViMTU2YTAyZTNhZWYzNw==
BOO,http://www.kaniptv.cn/ua3.php?ua=MjUyNQ==&referer=MjUyNQ==&mode=1&hls=aHR0cDovLzE1Ni4yMzguMjI0LjE4NTo4MC/muIXpo47mmI7mnIgvaXB0di5waHA/dG9rZW49NjM1MzI3MTA0ZTY1YzVjMDAwZDMyODFkYTJkNWY0ZjkmY2g9NDc2MGM3YzJlMTViNDIxYw==
EYE旅游,http://www.kaniptv.cn/ua3.php?etoken=Sf%2BkstE5HvMlllJoJe0rkMhKOZlcagTk4ffAKIhkmdlkEn6JwnFmGVym2PnBFsa9DqpfzO30flmzha%2F%2BbXnbDKm2CGJUUjaTcuqMVP065l0uI40jS5QyqNLXuMQrano6Q8eH1QdTZYVTwH32KsgE0QtkfZfrMqUqFZYOr4I%2BMGvI5K8CFbdAOpBJ2bpOnHQ%2BlUc9rSj3nQikqpDqdcGWj8I3YVAAb%2BeVHWXkbxW4ySWqtM1Y6QoOpsZHyjT4XRYdHswHRJad%2BYrHZlbewbeKtA%3D%3D
EYE旅游,http://www.kaniptv.cn/ua3.php?ua=MjUyNQ==&referer=MjUyNQ==&mode=1&hls=aHR0cDovLzE1Ni4yMzguMjI0LjE4NTo4MC/muIXpo47mmI7mnIgvaXB0di5waHA/dG9rZW49NjM1MzI3MTA0ZTY1YzVjMDAwZDMyODFkYTJkNWY0ZjkmY2g9YjYyYzUzMjY0YjE4NWE0Mw==
EYE戏剧,http://www.kaniptv.cn/ua3.php?etoken=qQbu6xYE2JSoDkzRk87o1v31NDlBtRaMbx%2F2bDfhARfFI0CgEGPIuWlR7TWDSNMrlztIhSEaHSvql62iQy80ufyDGKA5VYkSK9DMVfVqGuclj6J3LlGfEm8X5ufTE5jx5ESXZJRYbqkQcTvj5hW4A3yeBQDShuPmtV%2Bp4xmzqGeqP19on%2F9xOXiBoObWZkVmKQ57Ir4pvSqXyuRTVA%2FYqazr720M02i3ts2Ow6CcdwB29eOc9QM6DWAY3MEZhvdhGtT9VDUM0B09M%2F%2BRNcN5Mw%3D%3D
EYE戏剧,http://www.kaniptv.cn/ua3.php?ua=MjUyNQ==&referer=MjUyNQ==&mode=1&hls=aHR0cDovLzE1Ni4yMzguMjI0LjE4NTo4MC/muIXpo47mmI7mnIgvaXB0di5waHA/dG9rZW49NjM1MzI3MTA0ZTY1YzVjMDAwZDMyODFkYTJkNWY0ZjkmY2g9ZTVjYWQ2OTdkYTQ3MGYyNw==
GlobalTrekker,http://www.kaniptv.cn/ua3.php?etoken=d1Wg7nrehgrLMHSMvDhGk9lOoSMBgpKI5kmBSBMnpoYe3itXxeMpTkp7KG2mBGN1q%2Bd4mymvlFqVrs0iC9JOzyP%2B0g6IdQ7ylnyaXj36%2FrOdybMoptZisAc07rcOVgumOd1P6l8mH%2BzBK%2BBiFUWUZNOCB7A7qFd4I8s4vyuF%2B5Djmn61rw%2F0cp3hucCIHViUm4fv6rvuQPxNoba30F%2B8M0rtxov%2Fx1JHUM7yEsGJZGYmc94erVKFIXFIu6fPCWMTVanR5Jn%2BtYCbayh7IsMZiQ%3D%3D
HITSMovies,http://www.kaniptv.cn/ua3.php?etoken=4Nc34zvDVW9lCEYQPmBoyDnpF2NbZeaM4IIIakMIfqRcoWO1Ig8RgcLenaEpQDx%2BtPVE5ceFbmcrnJ4aGCME63WEdgFA2sYOj5UBeTMtgg3mqmPETapC20l2BgzgurqJmrMTv7HP81h8YRCuaFFoudDnqnsdRrkAnGVqI3SDOVVDdKs66HkBTUrNHVeOnxsUIITF91xWu06Y0Be017cHK6M1oMWkF6bIx2zD%2Bkf%2BB15LcIxbetXWu8i1c1IdKGzP0gWvbeYBPNbNkuPAUjDYSA%3D%3D
